[곡성읍],132194,1,해든센트럴,2018.02.,24.0,20.5,67.79,16.12,53.3,1,,,,,,,,,3,2,계단식,67,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],132194,2,해든센트럴,2018.02.,24.0,25.2,83.32,20.04,66.26,1,,,,,,,,,3,2,계단식,83,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],132194,3,해든센트럴,2018.02.,24.0,26.54,87.74,21.1,69.78,2,,,,,,,,,3,2,계단식,87,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],132194,4,해든센트럴,2018.02.,24.0,28.57,94.46,22.72,75.12,1,,,,,,,,,3,2,계단식,94,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],132194,5,해든센트럴,2018.02.,24.0,29.54,97.68,23.5,77.69,7,,,,,,,,,3,2,계단식,97,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],132194,6,해든센트럴,2018.02.,24.0,31.25,103.32,24.85,82.17,7,,,,,,,,,3,2,계단식,103A,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],132194,7,해든센트럴,2018.02.,24.0,31.43,103.93,25.0,82.66,5,,,,,,,,,3,2,계단식,103B,9.0,9.0,https://new.land.naver.com/complexes/132194?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 724-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 학교로 87,0.0,240,42,21.0,0.88
[곡성읍],134004,1,곡성한양파크빌,2004.06.,132.0,22.58,74.65,17.48,57.81,47,,,,,,,,,3,1,계단식,74,15.0,10.0,https://new.land.naver.com/complexes/134004?tab=detail&rf=Y,전라남도 곡성군 곡성읍 학정리 535-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 삼인동길 21,0.0,221,20,120.0,0.91
[곡성읍],134004,2,곡성한양파크빌,2004.06.,132.0,31.65,104.63,23.93,79.14,85,,,,,,,,,3,2,계단식,104,15.0,10.0,https://new.land.naver.com/complexes/134004?tab=detail&rf=Y,전라남도 곡성군 곡성읍 학정리 535-1,전라남도,곡성군,곡성읍,,,전라남도 곡성군 삼인동길 21,0.0,221,20,120.0,0.91
[곡성읍],140405,1,서일,1991.09.,40.0,26.7,88.27,22.3,73.73,20,,,,,,,,,3,2,계단식,88,5.0,5.0,https://new.land.naver.com/complexes/140405?tab=detail&rf=Y,전라남도 곡성군 곡성읍 읍내리 792-2,전라남도,곡성군,곡성읍,,,전라남도 곡성군 읍내2길 6,0.0,148,29,0.0,0.0
