[금성면],123372,1,주창G플러스,2015.09.,24.0,28.53,94.32,18.05,59.7,24,,,,,,,,,3,2,계단식,94,4.0,4.0,https://new.land.naver.com/complexes/123372?tab=detail&rf=Y,전라남도 담양군 금성면 석현리 1-9,전라남도,담양군,금성면,,,전라남도 담양군 담순로 138,0.0,78,22,24.0,1.0
[담양읍],134331,1,타워맨션,1991.08.,35.0,31.57,104.37,25.13,83.1,30,,,,,,,,,3,2,계단식,104,8.0,3.0,https://new.land.naver.com/complexes/134331?tab=detail&rf=Y,전라남도 담양군 담양읍 백동리 341-4,전라남도,담양군,담양읍,,,전라남도 담양군 향백동1길 6,0.0,0,0,0.0,0.0
[담양읍],134331,2,타워맨션,1991.08.,35.0,33.16,109.65,25.7,84.96,5,,,,,,,,,3,2,계단식,109,8.0,3.0,https://new.land.naver.com/complexes/134331?tab=detail&rf=Y,전라남도 담양군 담양읍 백동리 341-4,전라남도,담양군,담양읍,,,전라남도 담양군 향백동1길 6,0.0,0,0,0.0,0.0
[담양읍],132118,1,뉴캐슬,2013.12.,18.0,32.51,107.5,25.6,84.63,12,,,,,,,,,3,2,계단식,107A,7.0,7.0,https://new.land.naver.com/complexes/132118?tab=detail&rf=Y,전라남도 담양군 담양읍 백동리 366,전라남도,담양군,담양읍,,,전라남도 담양군 향백동1길 14,0.0,123,26,23.0,1.28
[담양읍],132118,2,뉴캐슬,2013.12.,18.0,33.16,109.65,25.63,84.76,6,,,,,,,,,3,2,계단식,109B,7.0,7.0,https://new.land.naver.com/complexes/132118?tab=detail&rf=Y,전라남도 담양군 담양읍 백동리 366,전라남도,담양군,담양읍,,,전라남도 담양군 향백동1길 14,0.0,123,26,23.0,1.28
[담양읍],132782,1,일신프레뷰(도시형),2020.01.,41.0,35.44,117.18,28.03,92.68,2,,,,,,,,,3,2,계단식,117,5.0,4.0,https://new.land.naver.com/complexes/132782?tab=detail&rf=Y,전라남도 담양군 담양읍 객사리 92,전라남도,담양군,담양읍,,,전라남도 담양군 객사5길 10,0.0,108,31,49.0,1.2
[담양읍],132782,2,일신프레뷰(도시형),2020.01.,41.0,35.73,118.14,29.22,96.62,8,,,,,,,,,3,2,계단식,118C,5.0,4.0,https://new.land.naver.com/complexes/132782?tab=detail&rf=Y,전라남도 담양군 담양읍 객사리 92,전라남도,담양군,담양읍,,,전라남도 담양군 객사5길 10,0.0,108,31,49.0,1.2
[담양읍],132782,3,일신프레뷰(도시형),2020.01.,41.0,35.98,118.96,28.59,94.53,3,,,,,,,,,3,2,계단식,118A,5.0,4.0,https://new.land.naver.com/complexes/132782?tab=detail&rf=Y,전라남도 담양군 담양읍 객사리 92,전라남도,담양군,담양읍,,,전라남도 담양군 객사5길 10,0.0,108,31,49.0,1.2
[담양읍],132782,4,일신프레뷰(도시형),2020.01.,41.0,36.48,120.62,28.88,95.48,5,,,,,,,,,3,2,계단식,120B,5.0,4.0,https://new.land.naver.com/complexes/132782?tab=detail&rf=Y,전라남도 담양군 담양읍 객사리 92,전라남도,담양군,담양읍,,,전라남도 담양군 객사5길 10,0.0,108,31,49.0,1.2
[담양읍],132782,5,일신프레뷰(도시형),2020.01.,41.0,36.66,121.2,29.19,96.5,5,,,,,,,,,3,2,계단식,121A,5.0,4.0,https://new.land.naver.com/complexes/132782?tab=detail&rf=Y,전라남도 담양군 담양읍 객사리 92,전라남도,담양군,담양읍,,,전라남도 담양군 객사5길 10,0.0,108,31,49.0,1.2
