[월야면],125351,1,함평월야푸르밸리,2020.10.,60.0,24.25,80.19,18.14,59.98,40,,,,,,,,,3,2,계단식,80,11.0,11.0,https://new.land.naver.com/complexes/125351?tab=detail&rf=Y,전라남도 함평군 월야면 월야리 1494,전라남도,함평군,월야면,,,전라남도 함평군 문화로 578,0.0,0,0,0.0,0.0
[월야면],125351,2,함평월야푸르밸리,2020.10.,60.0,30.7,101.51,22.85,75.55,20,,,,,,,,,3,2,계단식,101,11.0,11.0,https://new.land.naver.com/complexes/125351?tab=detail&rf=Y,전라남도 함평군 월야면 월야리 1494,전라남도,함평군,월야면,,,전라남도 함평군 문화로 578,0.0,0,0,0.0,0.0
[함평읍],106418,1,함평거송라뷔랑,2006.12.,107.0,29.59,97.85,21.41,70.78,40,,,,,,,,,3,2,계단식,97,15.0,7.0,https://new.land.naver.com/complexes/106418?tab=detail&rf=Y,전라남도 함평군 함평읍 305,전라남도,함평군,함평읍,,,전라남도 함평군 내대화길 112-11,0.0,170,14,109.0,1.02
[함평읍],106418,2,함평거송라뷔랑,2006.12.,107.0,35.28,116.64,25.23,83.41,67,,,,,,,,,3,2,계단식,116,15.0,7.0,https://new.land.naver.com/complexes/106418?tab=detail&rf=Y,전라남도 함평군 함평읍 305,전라남도,함평군,함평읍,,,전라남도 함평군 내대화길 112-11,0.0,170,14,109.0,1.02
[함평읍],131189,1,함평백년가,2022.06.,96.0,33.3,110.11,25.66,84.85,96,,,,,,,,,-,-,계단식,110,17.0,17.0,https://new.land.naver.com/complexes/131189?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 582번지 외 6필지,전라남도,함평군,함평읍,,,전라남도 함평군,0.0,0,0,115.0,1.2
[함평읍],16944,1,함평내교주공,2002.07.,291.0,20.83,68.89,15.57,51.49,57,,,,,,,,,2,1,계단식,68,15.0,12.0,https://new.land.naver.com/complexes/16944?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 855,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 13-8,0.0,160,16,211.0,0.73
[함평읍],16944,2,함평내교주공,2002.07.,291.0,21.02,69.51,15.71,51.95,114,,,,,,,,,2,1,계단식,69,15.0,12.0,https://new.land.naver.com/complexes/16944?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 855,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 13-8,0.0,160,16,211.0,0.73
[함평읍],16944,3,함평내교주공,2002.07.,291.0,24.13,79.8,18.04,59.64,120,,,,,,,,,3,1,계단식,79,15.0,12.0,https://new.land.naver.com/complexes/16944?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 855,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 13-8,0.0,160,16,211.0,0.73
[함평읍],121623,1,남산미르채2차,2014.10.,76.0,26.86,88.81,19.66,65.0,54,,,,,,,,,3,2,계단식,88,15.0,14.0,https://new.land.naver.com/complexes/121623?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 863,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 33,0.0,132,16,91.0,1.2
[함평읍],121623,2,남산미르채2차,2014.10.,76.0,28.27,93.48,20.66,68.33,15,,,,,,,,,3,2,계단식,93,15.0,14.0,https://new.land.naver.com/complexes/121623?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 863,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 33,0.0,132,16,91.0,1.2
[함평읍],121623,3,남산미르채2차,2014.10.,76.0,28.93,95.65,21.22,70.18,7,,,,,,,,,3,2,계단식,95,15.0,14.0,https://new.land.naver.com/complexes/121623?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 863,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 33,0.0,132,16,91.0,1.2
[함평읍],134063,1,함평신도시한국아델리움더퍼스트,2022.05.,163.0,29.93,98.95,22.68,74.99,88,,,,,,,,,3,2,계단식,98,14.0,11.0,https://new.land.naver.com/complexes/134063?tab=detail&rf=Y,전라남도 함평군 함평읍 기각리 379-10번지 일원,전라남도,함평군,함평읍,,,전라남도 함평군,0.0,0,0,176.0,1.08
[함평읍],134063,2,함평신도시한국아델리움더퍼스트,2022.05.,163.0,33.89,112.04,25.53,84.4,75,,,,,,,,,3,2,계단식,112,14.0,11.0,https://new.land.naver.com/complexes/134063?tab=detail&rf=Y,전라남도 함평군 함평읍 기각리 379-10번지 일원,전라남도,함평군,함평읍,,,전라남도 함평군,0.0,0,0,176.0,1.08
[함평읍],4928,1,동광,1991.02.,131.0,19.24,63.62,19.24,63.62,32,,,,,,,,,3,1,복도식,63B,11.0,11.0,https://new.land.naver.com/complexes/4928?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 306,전라남도,함평군,함평읍,,,전라남도 함평군 내대화길 112-12,0.0,161,19,0.0,0.0
[함평읍],4928,2,동광,1991.02.,131.0,19.11,63.2,19.11,63.2,1,,,,,,,,,3,1,복도식,63A,11.0,11.0,https://new.land.naver.com/complexes/4928?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 306,전라남도,함평군,함평읍,,,전라남도 함평군 내대화길 112-12,0.0,161,19,0.0,0.0
[함평읍],4928,3,동광,1991.02.,131.0,21.64,71.54,21.64,71.54,65,,,,,,,,,3,1,복도식,71,11.0,11.0,https://new.land.naver.com/complexes/4928?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 306,전라남도,함평군,함평읍,,,전라남도 함평군 내대화길 112-12,0.0,161,19,0.0,0.0
[함평읍],4928,4,동광,1991.02.,131.0,25.56,84.5,25.56,84.5,33,,,,,,,,,3,2,복도식,84,11.0,11.0,https://new.land.naver.com/complexes/4928?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 306,전라남도,함평군,함평읍,,,전라남도 함평군 내대화길 112-12,0.0,161,19,0.0,0.0
[함평읍],118491,1,남산미르채,2012.12.,40.0,32.0,105.8,25.69,84.95,40,,,,,,,,,3,2,계단식,105,10.0,10.0,https://new.land.naver.com/complexes/118491?tab=detail&rf=Y,전라남도 함평군 함평읍 내교리 862,전라남도,함평군,함평읍,,,전라남도 함평군 교광길 13-3,0.0,184,25,40.0,1.0
