[장흥읍],4927,1,신동현강변타운,1996.06.,110.0,23.99,79.32,18.12,59.92,53,,,,,,,,,3,1,계단식,79,10.0,7.0,https://new.land.naver.com/complexes/4927?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 688-1,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교로 57-11,0.0,0,0,77.0,0.7
[장흥읍],4927,2,신동현강변타운,1996.06.,110.0,32.3,106.79,25.68,84.92,57,,,,,,,,,3,1,계단식,106,10.0,7.0,https://new.land.naver.com/complexes/4927?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 688-1,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교로 57-11,0.0,0,0,77.0,0.7
[장흥읍],14941,1,미래1차,1991.05.,83.0,26.69,88.24,19.24,63.62,39,,,,,,,,,3,1,계단식,88,11.0,6.0,https://new.land.naver.com/complexes/14941?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 473-31,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산로1길 16,0.0,0,0,0.0,0.0
[장흥읍],14941,2,미래1차,1991.05.,83.0,34.56,114.28,25.6,84.64,22,,,,,,,,,3,2,계단식,114,11.0,6.0,https://new.land.naver.com/complexes/14941?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 473-31,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산로1길 16,0.0,0,0,0.0,0.0
[장흥읍],14941,3,미래1차,1991.05.,83.0,38.89,128.58,33.13,109.54,22,,,,,,,,,4,2,계단식,128,11.0,6.0,https://new.land.naver.com/complexes/14941?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 473-31,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산로1길 16,0.0,0,0,0.0,0.0
[장흥읍],110050,1,우드빌,2013.07.,10.0,18.05,59.67,14.22,47.02,6,,,,,,,,,2,1,계단식,59B,5.0,4.0,https://new.land.naver.com/complexes/110050?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 412-3,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 21-19,0.0,168,48,11.0,1.1
[장흥읍],110050,2,우드빌,2013.07.,10.0,17.99,59.49,14.18,46.88,3,,,,,,,,,2,1,계단식,59A,5.0,4.0,https://new.land.naver.com/complexes/110050?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 412-3,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 21-19,0.0,168,48,11.0,1.1
[장흥읍],110050,3,우드빌,2013.07.,10.0,35.42,117.1,29.2,96.53,1,,,,,,,,,3,2,계단식,117,5.0,4.0,https://new.land.naver.com/complexes/110050?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 412-3,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 21-19,0.0,168,48,11.0,1.1
[장흥읍],123000,1,중앙갤러리,2017.01.,44.0,27.9,92.26,20.81,68.81,32,,,,,,,,,3,2,계단식,92A,9.0,7.0,https://new.land.naver.com/complexes/123000?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 812,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 17,0.0,147,26,49.0,1.11
[장흥읍],123000,2,중앙갤러리,2017.01.,44.0,27.9,92.24,20.57,68.02,6,,,,,,,,,3,2,계단식,92B,9.0,7.0,https://new.land.naver.com/complexes/123000?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 812,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 17,0.0,147,26,49.0,1.11
[장흥읍],123000,3,중앙갤러리,2017.01.,44.0,27.98,92.51,20.66,68.31,6,,,,,,,,,3,2,계단식,92C,9.0,7.0,https://new.land.naver.com/complexes/123000?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 812,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 17,0.0,147,26,49.0,1.11
[장흥읍],132301,1,중우하나린,2017.12.,27.0,28.42,93.97,23.49,77.67,1,,,,,,,,,3,2,계단식,93,10.0,10.0,https://new.land.naver.com/complexes/132301?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 278,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 94,0.0,216,29,35.0,1.3
[장흥읍],132301,2,중우하나린,2017.12.,27.0,29.67,98.1,24.24,80.14,1,,,,,,,,,3,2,계단식,98A,10.0,10.0,https://new.land.naver.com/complexes/132301?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 278,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 94,0.0,216,29,35.0,1.3
[장흥읍],132301,3,중우하나린,2017.12.,27.0,30.43,100.6,25.25,83.48,8,,,,,,,,,3,2,계단식,100B,10.0,10.0,https://new.land.naver.com/complexes/132301?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 278,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 94,0.0,216,29,35.0,1.3
[장흥읍],132301,4,중우하나린,2017.12.,27.0,30.97,102.41,25.4,83.99,9,,,,,,,,,3,2,계단식,102A,10.0,10.0,https://new.land.naver.com/complexes/132301?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 278,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 94,0.0,216,29,35.0,1.3
[장흥읍],132301,5,중우하나린,2017.12.,27.0,31.15,103.0,25.57,84.56,8,,,,,,,,,3,2,계단식,103B,10.0,10.0,https://new.land.naver.com/complexes/132301?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 278,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 94,0.0,216,29,35.0,1.3
[장흥읍],106413,1,수창아트빌,2001.02.,146.0,24.62,81.42,18.02,59.6,35,,,,,,,,,3,1,계단식,81,19.0,16.0,https://new.land.naver.com/complexes/106413?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 670,전라남도,장흥군,장흥읍,,,전라남도 장흥군 북부로 39,0.0,271,19,0.0,0.0
[장흥읍],106413,2,수창아트빌,2001.02.,146.0,34.99,115.67,25.64,84.78,111,,,,,,,,,3,2,계단식,115,19.0,16.0,https://new.land.naver.com/complexes/106413?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 670,전라남도,장흥군,장흥읍,,,전라남도 장흥군 북부로 39,0.0,271,19,0.0,0.0
[장흥읍],106410,1,미래3차,1996.06.,104.0,21.58,71.35,14.45,47.79,45,,,,,,,,,2,1,계단식,71,15.0,15.0,https://new.land.naver.com/complexes/106410?tab=detail&rf=Y,전라남도 장흥군 장흥읍 129,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동부로 67-5,0.0,292,26,52.0,0.5
[장흥읍],106410,2,미래3차,1996.06.,104.0,27.01,89.31,18.09,59.82,59,,,,,,,,,3,1,계단식,89,15.0,15.0,https://new.land.naver.com/complexes/106410?tab=detail&rf=Y,전라남도 장흥군 장흥읍 129,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동부로 67-5,0.0,292,26,52.0,0.5
[장흥읍],122991,1,장흥코아루해피트리,2018.12.,374.0,24.0,79.35,18.73,61.92,188,,,,,,,,,3,2,계단식,79,17.0,13.0,https://new.land.naver.com/complexes/122991?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 329,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 80,0.0,0,0,464.0,1.24
[장흥읍],122991,2,장흥코아루해피트리,2018.12.,374.0,31.52,104.22,25.09,82.95,154,,,,,,,,,3,2,계단식,104,17.0,13.0,https://new.land.naver.com/complexes/122991?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 329,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 80,0.0,0,0,464.0,1.24
[장흥읍],122991,3,장흥코아루해피트리,2018.12.,374.0,44.92,148.52,35.88,118.64,32,,,,,,,,,3,2,계단식,148,17.0,13.0,https://new.land.naver.com/complexes/122991?tab=detail&rf=Y,전라남도 장흥군 장흥읍 원도리 329,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥로 80,0.0,0,0,464.0,1.24
[장흥읍],4926,1,장흥계명,1996.12.,145.0,15.43,51.01,12.07,39.93,15,,,,,,,,,2,1,복도식,51,15.0,8.0,https://new.land.naver.com/complexes/4926?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 767,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥대로 3492,83.0,331,27,68.0,0.47
[장흥읍],4926,2,장흥계명,1996.12.,145.0,19.24,63.62,15.06,49.8,18,,,,,,,,,2,1,복도식,63,15.0,8.0,https://new.land.naver.com/complexes/4926?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 767,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥대로 3492,83.0,331,27,68.0,0.47
[장흥읍],4926,3,장흥계명,1996.12.,145.0,23.05,76.23,18.05,59.67,29,,,,,,,,,3,1,복도식,76,15.0,8.0,https://new.land.naver.com/complexes/4926?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 767,전라남도,장흥군,장흥읍,,,전라남도 장흥군 장흥대로 3492,83.0,331,27,68.0,0.47
[장흥읍],110702,1,정하리버하임,2014.10.,111.0,34.41,113.76,25.59,84.6,94,,,,,,,,,3,2,계단식,113A,21.0,21.0,https://new.land.naver.com/complexes/110702?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 811,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교3길 5,0.0,0,0,144.0,1.3
[장흥읍],110702,2,정하리버하임,2014.10.,111.0,34.41,113.77,25.67,84.88,17,,,,,,,,,3,2,계단식,113B,21.0,21.0,https://new.land.naver.com/complexes/110702?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 811,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교3길 5,0.0,0,0,144.0,1.3
[장흥읍],102436,1,한빛맨션,1991.01.,70.0,22.52,74.47,20.63,68.23,30,,,,,,,,,2,2,계단식,74,5.0,5.0,https://new.land.naver.com/complexes/102436?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 752,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교1길 10-5,0.0,0,0,0.0,0.0
[장흥읍],102436,2,한빛맨션,1991.01.,70.0,24.23,80.13,22.35,73.89,20,,,,,,,,,3,2,계단식,80,5.0,5.0,https://new.land.naver.com/complexes/102436?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 752,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교1길 10-5,0.0,0,0,0.0,0.0
[장흥읍],102436,3,한빛맨션,1991.01.,70.0,26.66,88.16,24.78,81.92,10,,,,,,,,,3,2,계단식,88A,5.0,5.0,https://new.land.naver.com/complexes/102436?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 752,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교1길 10-5,0.0,0,0,0.0,0.0
[장흥읍],102436,4,한빛맨션,1991.01.,70.0,27.45,90.77,25.57,84.53,10,,,,,,,,,3,2,계단식,90B,5.0,5.0,https://new.land.naver.com/complexes/102436?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 752,전라남도,장흥군,장흥읍,,,전라남도 장흥군 동교1길 10-5,0.0,0,0,0.0,0.0
[장흥읍],115705,1,주공,2004.09.,292.0,20.61,68.15,15.69,51.88,156,,,,,,,,,2,1,계단식,68,12.0,10.0,https://new.land.naver.com/complexes/115705?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 529-1,전라남도,장흥군,장흥읍,,,전라남도 장흥군 북부로 62-1,0.0,164,19,207.0,0.71
[장흥읍],115705,2,주공,2004.09.,292.0,23.83,78.8,18.14,59.99,136,,,,,,,,,3,1,계단식,78,12.0,10.0,https://new.land.naver.com/complexes/115705?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 529-1,전라남도,장흥군,장흥읍,,,전라남도 장흥군 북부로 62-1,0.0,164,19,207.0,0.71
[장흥읍],102533,1,솔뫼,2001.04.,155.0,12.44,41.14,9.17,30.32,9,,,,,,,,,1,1,계단식,41,20.0,20.0,https://new.land.naver.com/complexes/102533?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 413,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 31,0.0,263,17,140.0,0.9
[장흥읍],102533,2,솔뫼,2001.04.,155.0,27.64,91.39,20.98,69.38,13,,,,,,,,,3,2,계단식,91,20.0,20.0,https://new.land.naver.com/complexes/102533?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 413,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 31,0.0,263,17,140.0,0.9
[장흥읍],102533,3,솔뫼,2001.04.,155.0,33.69,111.4,25.67,84.88,93,,,,,,,,,3,2,계단식,111,20.0,20.0,https://new.land.naver.com/complexes/102533?tab=detail&rf=Y,전라남도 장흥군 장흥읍 건산리 413,전라남도,장흥군,장흥읍,,,전라남도 장흥군 건산남부길 31,0.0,263,17,140.0,0.9
