[진도읍],108196,1,세림아름누리,2006.10.,88.0,33.94,112.21,25.68,84.92,88,,,,,,,,,3,2,복도식,112,15.0,13.0,https://new.land.naver.com/complexes/108196?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 131-5,전라남도,진도군,진도읍,,,전라남도 진도군 남산2길 36,0.0,192,16,89.0,1.01
[진도읍],108198,1,인산,2009.12.,72.0,24.25,80.19,18.15,60.0,72,,,,,,,,,3,1,복도식,80,9.0,9.0,https://new.land.naver.com/complexes/108198?tab=detail&rf=Y,전라남도 진도군 진도읍 교동리 614-3,전라남도,진도군,진도읍,,,전라남도 진도군 교동5길 65,0.0,166,21,66.0,0.92
[진도읍],108201,1,청와,1995.11.,46.0,25.77,85.2,18.13,59.94,46,,,,,,,,,3,2,복도식,85,10.0,7.0,https://new.land.naver.com/complexes/108201?tab=detail&rf=Y,전라남도 진도군 진도읍 동외리 712,전라남도,진도군,진도읍,,,전라남도 진도군 동외4길 21,0.0,210,26,20.0,0.43
[진도읍],108199,1,대일,2000.12.,58.0,22.98,75.98,17.27,57.12,15,,,,,,,,,3,1,복도식,75,15.0,15.0,https://new.land.naver.com/complexes/108199?tab=detail&rf=Y,전라남도 진도군 진도읍 570-1,전라남도,진도군,진도읍,,,전라남도 진도군 교동2길 20,0.0,320,25,55.0,0.95
[진도읍],108199,2,대일,2000.12.,58.0,33.69,111.38,25.55,84.49,28,,,,,,,,,3,2,복도식,111A,15.0,15.0,https://new.land.naver.com/complexes/108199?tab=detail&rf=Y,전라남도 진도군 진도읍 570-1,전라남도,진도군,진도읍,,,전라남도 진도군 교동2길 20,0.0,320,25,55.0,0.95
[진도읍],108199,3,대일,2000.12.,58.0,33.88,112.0,25.61,84.68,15,,,,,,,,,3,2,복도식,112B,15.0,15.0,https://new.land.naver.com/complexes/108199?tab=detail&rf=Y,전라남도 진도군 진도읍 570-1,전라남도,진도군,진도읍,,,전라남도 진도군 교동2길 20,0.0,320,25,55.0,0.95
[진도읍],108200,1,미림,1991.11.,50.0,28.04,92.7,25.49,84.29,25,,,,,,,,,3,2,복도식,92A,5.0,5.0,https://new.land.naver.com/complexes/108200?tab=detail&rf=Y,전라남도 진도군 진도읍 교동리 893-7,전라남도,진도군,진도읍,,,전라남도 진도군 교동2길 8,0.0,144,32,10.0,0.2
[진도읍],108200,2,미림,1991.11.,50.0,28.2,93.25,25.66,84.84,25,,,,,,,,,3,2,복도식,93B,5.0,5.0,https://new.land.naver.com/complexes/108200?tab=detail&rf=Y,전라남도 진도군 진도읍 교동리 893-7,전라남도,진도군,진도읍,,,전라남도 진도군 교동2길 8,0.0,144,32,10.0,0.2
[진도읍],108194,1,진도아르미안,2012.10.,71.0,30.81,101.86,24.14,79.81,71,,,,,,,,,3,2,복도식,101,12.0,12.0,https://new.land.naver.com/complexes/108194?tab=detail&rf=Y,전라남도 진도군 진도읍 쌍정리 1023,전라남도,진도군,진도읍,,,전라남도 진도군 쌍정1길 6-45,0.0,0,0,82.0,1.15
[진도읍],122516,1,진도골드클라우스,2018.10.,66.0,33.82,111.82,25.66,84.85,55,,,,,,,,,3,2,계단식,111A,12.0,12.0,https://new.land.naver.com/complexes/122516?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 855,전라남도,진도군,진도읍,,,전라남도 진도군 남문길 20-7,0.0,0,0,0.0,0.0
[진도읍],122516,2,진도골드클라우스,2018.10.,66.0,33.77,111.65,25.7,84.99,11,,,,,,,,,3,2,계단식,111B,12.0,12.0,https://new.land.naver.com/complexes/122516?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 855,전라남도,진도군,진도읍,,,전라남도 진도군 남문길 20-7,0.0,0,0,0.0,0.0
[진도읍],130484,1,계명,1995.01.,72.0,23.02,76.12,18.07,59.76,72,,,,,,,,,3,1,계단식,76,15.0,15.0,https://new.land.naver.com/complexes/130484?tab=detail&rf=Y,전라남도 진도군 진도읍 쌍정리 117,전라남도,진도군,진도읍,,,전라남도 진도군 쌍정2길 12-7,0.0,229,23,27.0,0.38
[진도읍],127159,1,진도미래엔스위트,2020.07.,99.0,28.3,93.58,20.99,69.39,21,,,,,,,,,3,2,계단식,93A,12.0,7.0,https://new.land.naver.com/complexes/127159?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 858,전라남도,진도군,진도읍,,,전라남도 진도군 남산2길 51-22,0.0,202,27,110.0,1.11
[진도읍],127159,2,진도미래엔스위트,2020.07.,99.0,28.32,93.64,20.99,69.39,16,,,,,,,,,3,2,계단식,93B,12.0,7.0,https://new.land.naver.com/complexes/127159?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 858,전라남도,진도군,진도읍,,,전라남도 진도군 남산2길 51-22,0.0,202,27,110.0,1.11
[진도읍],127159,3,진도미래엔스위트,2020.07.,99.0,29.67,98.09,21.99,72.71,18,,,,,,,,,3,2,계단식,98,12.0,7.0,https://new.land.naver.com/complexes/127159?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 858,전라남도,진도군,진도읍,,,전라남도 진도군 남산2길 51-22,0.0,202,27,110.0,1.11
[진도읍],127159,4,진도미래엔스위트,2020.07.,99.0,33.99,112.39,25.63,84.74,44,,,,,,,,,3,2,계단식,112,12.0,7.0,https://new.land.naver.com/complexes/127159?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 858,전라남도,진도군,진도읍,,,전라남도 진도군 남산2길 51-22,0.0,202,27,110.0,1.11
[진도읍],112759,1,진도청림모드니애,2017.03.,47.0,33.85,111.93,25.7,84.97,47,,,,,,,,,5,3,계단식,111A,12.0,12.0,https://new.land.naver.com/complexes/112759?tab=detail&rf=Y,전라남도 진도군 진도읍 남동리 854,전라남도,진도군,진도읍,,,전라남도 진도군 남동1길 6-2,0.0,155,22,52.0,1.11
