[고흥읍],129731,1,고흥승원팰리체더퍼스트,2022.03.,220.0,32.89,108.75,25.7,84.99,208,,,,,,,,,3,2,계단식,108A,14.0,13.0,https://new.land.naver.com/complexes/129731?tab=detail&rf=Y,전라남도 고흥군 고흥읍 남계리 1044번지,전라남도,고흥군,고흥읍,,,전라남도 고흥군,0.0,199,25,276.0,1.25
[고흥읍],129731,2,고흥승원팰리체더퍼스트,2022.03.,220.0,32.9,108.78,25.69,84.95,12,,,,,,,,,3,2,계단식,108B,14.0,13.0,https://new.land.naver.com/complexes/129731?tab=detail&rf=Y,전라남도 고흥군 고흥읍 남계리 1044번지,전라남도,고흥군,고흥읍,,,전라남도 고흥군,0.0,199,25,276.0,1.25
[고흥읍],4421,1,장미1차,1994.10.,44.0,24.73,81.76,21.27,70.32,11,,,,,,,,,3,1,계단식,81,11.0,11.0,https://new.land.naver.com/complexes/4421?tab=detail&rf=Y,전라남도 고흥군 고흥읍 남계리 332-3,전라남도,고흥군,고흥읍,,,전라남도 고흥군 고흥로 1833,0.0,210,25,25.0,0.57
[고흥읍],4421,2,장미1차,1994.10.,44.0,29.11,96.25,25.65,84.81,33,,,,,,,,,3,2,계단식,96,11.0,11.0,https://new.land.naver.com/complexes/4421?tab=detail&rf=Y,전라남도 고흥군 고흥읍 남계리 332-3,전라남도,고흥군,고흥읍,,,전라남도 고흥군 고흥로 1833,0.0,210,25,25.0,0.57
[고흥읍],109040,1,행정,2004.09.,56.0,32.91,108.8,25.48,84.26,49,,,,,,,,,3,2,계단식,108A,7.0,7.0,https://new.land.naver.com/complexes/109040?tab=detail&rf=Y,전라남도 고흥군 고흥읍 행정리 153,전라남도,고흥군,고흥읍,,,전라남도 고흥군 흥양길 102-7,0.0,151,23,56.0,1.0
[고흥읍],109040,2,행정,2004.09.,56.0,33.12,109.49,25.54,84.44,7,,,,,,,,,3,2,계단식,109B,7.0,7.0,https://new.land.naver.com/complexes/109040?tab=detail&rf=Y,전라남도 고흥군 고흥읍 행정리 153,전라남도,고흥군,고흥읍,,,전라남도 고흥군 흥양길 102-7,0.0,151,23,56.0,1.0
[고흥읍],123040,1,푸르밸리,2014.07.,48.0,34.01,112.43,25.7,84.96,32,,,,,,,,,3,2,계단식,112A,9.0,9.0,https://new.land.naver.com/complexes/123040?tab=detail&rf=Y,전라남도 고흥군 고흥읍 남계리 1029,전라남도,고흥군,고흥읍,,,전라남도 고흥군 고흥로 1882,0.0,163,28,48.0,1.0
[고흥읍],123040,2,푸르밸리,2014.07.,48.0,34.03,112.52,25.7,84.97,16,,,,,,,,,3,2,계단식,112B,9.0,9.0,https://new.land.naver.com/complexes/123040?tab=detail&rf=Y,전라남도 고흥군 고흥읍 남계리 1029,전라남도,고흥군,고흥읍,,,전라남도 고흥군 고흥로 1882,0.0,163,28,48.0,1.0
[도양읍],143110,1,고흥경보이-그린,2013.11.,150.0,36.85,121.85,25.67,84.87,150,,,,,,,,,3,2,계단식,121,15.0,15.0,https://new.land.naver.com/complexes/143110?tab=detail&rf=Y,전라남도 고흥군 도양읍 봉암리 3948,전라남도,고흥군,도양읍,,,전라남도 고흥군 천마로 163,0.0,183,17,170.0,1.13
[도양읍],115056,1,녹동프라자,1996.11.,266.0,21.64,71.54,13.0,43.0,120,,,,,,,,,3,1,계단식,71,11.0,6.0,https://new.land.naver.com/complexes/115056?tab=detail&rf=Y,전라남도 고흥군 도양읍 봉암리 3380,전라남도,고흥군,도양읍,,,전라남도 고흥군 녹동신항8길 45,0.0,0,0,138.0,0.52
