[벌교읍],143929,1,푸르미,2020.11.,28.0,33.15,109.61,25.56,84.52,28,,,,,,,,,3,2,계단식,109,14.0,14.0,https://new.land.naver.com/complexes/143929?tab=detail&rf=Y,전라남도 보성군 벌교읍 회정리 407,전라남도,보성군,벌교읍,,,전라남도 보성군 홍암로 95-28,0.0,127,13,43.0,1.54
[벌교읍],143931,1,해밀가(도시형),2016.07.,26.0,29.99,99.16,23.16,76.58,4,,,,,,,,,3,2,계단식,99A,4.0,4.0,https://new.land.naver.com/complexes/143931?tab=detail&rf=Y,전라남도 보성군 벌교읍 회정리 486-1,전라남도,보성군,벌교읍,,,전라남도 보성군 홍암로 116-6,0.0,106,39,26.0,1.0
[벌교읍],143931,2,해밀가(도시형),2016.07.,26.0,30.47,100.73,23.76,78.56,18,,,,,,,,,3,2,계단식,100B,4.0,4.0,https://new.land.naver.com/complexes/143931?tab=detail&rf=Y,전라남도 보성군 벌교읍 회정리 486-1,전라남도,보성군,벌교읍,,,전라남도 보성군 홍암로 116-6,0.0,106,39,26.0,1.0
[벌교읍],143931,3,해밀가(도시형),2016.07.,26.0,31.09,102.78,24.21,80.04,4,,,,,,,,,3,2,계단식,102,4.0,4.0,https://new.land.naver.com/complexes/143931?tab=detail&rf=Y,전라남도 보성군 벌교읍 회정리 486-1,전라남도,보성군,벌교읍,,,전라남도 보성군 홍암로 116-6,0.0,106,39,26.0,1.0
[벌교읍],143928,1,노블레스(도시형),2015.05.,24.0,30.86,102.02,24.26,80.22,24,,,,,,,,,3,2,계단식,102,4.0,4.0,https://new.land.naver.com/complexes/143928?tab=detail&rf=Y,전라남도 보성군 벌교읍 회정리 390,전라남도,보성군,벌교읍,,,전라남도 보성군 홍암로 95-25,0.0,89,30,29.0,1.21
[벌교읍],143927,1,월드맨션,2014.01.,16.0,30.38,100.45,25.63,84.76,8,,,,,,,,,3,2,계단식,100,5.0,5.0,https://new.land.naver.com/complexes/143927?tab=detail&rf=Y,전라남도 보성군 벌교읍 벌교리 7-1,전라남도,보성군,벌교읍,,,전라남도 보성군 태백산맥길 77,0.0,139,40,18.0,1.12
[벌교읍],143927,2,월드맨션,2014.01.,16.0,31.48,104.09,26.74,88.4,8,,,,,,,,,3,2,계단식,104,5.0,5.0,https://new.land.naver.com/complexes/143927?tab=detail&rf=Y,전라남도 보성군 벌교읍 벌교리 7-1,전라남도,보성군,벌교읍,,,전라남도 보성군 태백산맥길 77,0.0,139,40,18.0,1.12
[벌교읍],143926,1,행복한마을,2015.03.,15.0,33.84,111.9,25.68,84.91,15,,,,,,,,,3,2,계단식,111,5.0,4.0,https://new.land.naver.com/complexes/143926?tab=detail&rf=Y,전라남도 보성군 벌교읍 벌교리 7-5,전라남도,보성군,벌교읍,,,전라남도 보성군 태백산맥길 75,0.0,94,31,15.0,1.0
[벌교읍],143925,1,부강,2011.11.,24.0,28.91,95.58,24.77,81.9,10,,,,,,,,,3,2,계단식,95,7.0,7.0,https://new.land.naver.com/complexes/143925?tab=detail&rf=Y,전라남도 보성군 벌교읍 벌교리 611-12,전라남도,보성군,벌교읍,,,전라남도 보성군 태백산맥길 46,0.0,169,30,0.0,0.0
[벌교읍],143925,2,부강,2011.11.,24.0,31.44,103.95,27.3,90.27,10,,,,,,,,,3,2,계단식,103,7.0,7.0,https://new.land.naver.com/complexes/143925?tab=detail&rf=Y,전라남도 보성군 벌교읍 벌교리 611-12,전라남도,보성군,벌교읍,,,전라남도 보성군 태백산맥길 46,0.0,169,30,0.0,0.0
