[삼계면],138153,1,아름드리,2013.07.,18.0,29.4,97.22,22.4,74.05,1,,,,,,,,,3,2,계단식,97,10.0,10.0,https://new.land.naver.com/complexes/138153?tab=detail&rf=Y,전라남도 장성군 삼계면 주산리 740-1,전라남도,장성군,삼계면,,,전라남도 장성군 주산2길 17-6,0.0,218,47,22.0,1.22
[삼계면],138153,2,아름드리,2013.07.,18.0,33.65,111.25,25.7,84.98,17,,,,,,,,,3,2,계단식,111,10.0,10.0,https://new.land.naver.com/complexes/138153?tab=detail&rf=Y,전라남도 장성군 삼계면 주산리 740-1,전라남도,장성군,삼계면,,,전라남도 장성군 주산2길 17-6,0.0,218,47,22.0,1.22
[삼계면],108648,1,금광,1997.01.,420.0,15.1,49.92,10.16,33.6,75,,,,,,,,,2,1,복도식,49,15.0,15.0,https://new.land.naver.com/complexes/108648?tab=detail&rf=Y,전라남도 장성군 삼계면 사창리 165-2,전라남도,장성군,삼계면,,,전라남도 장성군 사창로 64-72,0.0,299,23,212.0,0.5
[삼계면],108648,2,금광,1997.01.,420.0,20.94,69.24,15.08,49.86,150,,,,,,,,,2,1,복도식,69,15.0,15.0,https://new.land.naver.com/complexes/108648?tab=detail&rf=Y,전라남도 장성군 삼계면 사창리 165-2,전라남도,장성군,삼계면,,,전라남도 장성군 사창로 64-72,0.0,299,23,212.0,0.5
[삼계면],108648,3,금광,1997.01.,420.0,23.86,78.89,18.07,59.76,195,,,,,,,,,3,1,복도식,78,15.0,15.0,https://new.land.naver.com/complexes/108648?tab=detail&rf=Y,전라남도 장성군 삼계면 사창리 165-2,전라남도,장성군,삼계면,,,전라남도 장성군 사창로 64-72,0.0,299,23,212.0,0.5
[장성읍],110076,1,부강아트빌,2001.05.,113.0,27.13,89.69,18.01,59.55,113,,,,,,,,,3,1,계단식,89,15.0,7.0,https://new.land.naver.com/complexes/110076?tab=detail&rf=Y,전라남도 장성군 장성읍 영천리 845-1,전라남도,장성군,장성읍,,,전라남도 장성군 오동촌길 16,0.0,284,29,78.0,0.69
[장성읍],4924,1,해주그린,1995.05.,124.0,24.52,81.07,18.13,59.94,124,,,,,,,,,3,2,계단식,81,13.0,8.0,https://new.land.naver.com/complexes/4924?tab=detail&rf=Y,전라남도 장성군 장성읍 영천리 429,전라남도,장성군,장성읍,,,전라남도 장성군 방울샘길 46,0.0,175,20,68.0,0.55
[장성읍],112820,1,장성지아이나빌래,2013.04.,210.0,35.02,115.79,25.63,84.76,210,,,,,,,,,3,2,계단식,115,15.0,15.0,https://new.land.naver.com/complexes/112820?tab=detail&rf=Y,전라남도 장성군 장성읍 영천리 1661,전라남도,장성군,장성읍,,,전라남도 장성군 제봉로 102,0.0,183,16,216.0,1.03
[장성읍],125267,1,대흥엘리젠,2020.12.,116.0,33.05,109.26,25.7,84.97,116,,,,,,,,,3,2,계단식,109A,16.0,13.0,https://new.land.naver.com/complexes/125267?tab=detail&rf=Y,전라남도 장성군 장성읍 영천리 1664,전라남도,장성군,장성읍,,,전라남도 장성군 문화로 21-158,0.0,243,23,140.0,1.21
[장성읍],106401,1,부강2차,2004.04.,132.0,23.91,79.07,18.0,59.51,39,,,,,,,,,3,2,계단식,79,15.0,12.0,https://new.land.naver.com/complexes/106401?tab=detail&rf=Y,전라남도 장성군 장성읍 1422,전라남도,장성군,장성읍,,,전라남도 장성군 수산길 14,25.0,276,21,121.0,0.92
[장성읍],106401,2,부강2차,2004.04.,132.0,34.01,112.46,25.63,84.75,68,,,,,,,,,3,2,계단식,112,15.0,12.0,https://new.land.naver.com/complexes/106401?tab=detail&rf=Y,전라남도 장성군 장성읍 1422,전라남도,장성군,장성읍,,,전라남도 장성군 수산길 14,25.0,276,21,121.0,0.92
[황룡면],134046,1,우신,1992.08.,34.0,25.61,84.67,23.64,78.17,10,,,,,,,,,3,2,계단식,84,5.0,4.0,https://new.land.naver.com/complexes/134046?tab=detail&rf=Y,전라남도 장성군 황룡면 월평리 87-1,전라남도,장성군,황룡면,,,전라남도 장성군 신월산1길 38,0.0,0,0,0.0,0.0
[황룡면],134046,2,우신,1992.08.,34.0,27.78,91.84,25.67,84.87,19,,,,,,,,,3,2,계단식,91,5.0,4.0,https://new.land.naver.com/complexes/134046?tab=detail&rf=Y,전라남도 장성군 황룡면 월평리 87-1,전라남도,장성군,황룡면,,,전라남도 장성군 신월산1길 38,0.0,0,0,0.0,0.0
[황룡면],134046,3,우신,1992.08.,34.0,28.6,94.55,24.66,81.55,5,,,,,,,,,3,2,계단식,94,5.0,4.0,https://new.land.naver.com/complexes/134046?tab=detail&rf=Y,전라남도 장성군 황룡면 월평리 87-1,전라남도,장성군,황룡면,,,전라남도 장성군 신월산1길 38,0.0,0,0,0.0,0.0
[황룡면],106409,1,고려시멘트사원,1994.07.,150.0,21.84,72.22,15.01,49.65,112,,,,,,,,,2,1,계단식,72,5.0,5.0,https://new.land.naver.com/complexes/106409?tab=detail&rf=Y,전라남도 장성군 황룡면 404-1,전라남도,장성군,황룡면,,,전라남도 장성군 홍길동로 80,38.0,87,22,48.0,0.32
[황룡면],137749,1,해주하이츠,1993.03.,78.0,24.66,81.54,18.09,59.82,48,,,,,,,,,3,1,계단식,81,15.0,6.0,https://new.land.naver.com/complexes/137749?tab=detail&rf=Y,전라남도 장성군 황룡면 장산리 21-5,전라남도,장성군,황룡면,,,전라남도 장성군 뱃나드리로 87,0.0,251,23,34.0,0.44
[황룡면],137749,2,해주하이츠,1993.03.,78.0,34.7,114.73,25.45,84.15,30,,,,,,,,,3,2,계단식,114,15.0,6.0,https://new.land.naver.com/complexes/137749?tab=detail&rf=Y,전라남도 장성군 황룡면 장산리 21-5,전라남도,장성군,황룡면,,,전라남도 장성군 뱃나드리로 87,0.0,251,23,34.0,0.44
