[기린면],23146,1,한백내린천,2004.12.,85.0,20.56,67.99,15.58,51.52,19,,,,,,,,,2,1,계단식,67,11.0,8.0,https://new.land.naver.com/complexes/23146?tab=detail&rf=Y,강원도 인제군 기린면 현리 848,강원도,인제군,기린면,,,강원도 인제군 덕다리길 1-11,0.0,156,17,68.0,0.8
[기린면],23146,2,한백내린천,2004.12.,85.0,23.58,77.98,18.1,59.84,44,,,,,,,,,3,1,계단식,77,11.0,8.0,https://new.land.naver.com/complexes/23146?tab=detail&rf=Y,강원도 인제군 기린면 현리 848,강원도,인제군,기린면,,,강원도 인제군 덕다리길 1-11,0.0,156,17,68.0,0.8
[기린면],23146,3,한백내린천,2004.12.,85.0,33.0,109.12,25.52,84.39,22,,,,,,,,,3,2,계단식,109,11.0,8.0,https://new.land.naver.com/complexes/23146?tab=detail&rf=Y,강원도 인제군 기린면 현리 848,강원도,인제군,기린면,,,강원도 인제군 덕다리길 1-11,0.0,156,17,68.0,0.8
[남면],126382,1,대삼,1992.11.,50.0,18.51,61.2,16.54,54.7,10,,,,,,,,,3,2,계단식,61,5.0,4.0,https://new.land.naver.com/complexes/126382?tab=detail&rf=Y,강원도 인제군 남면 신남리 380-2,강원도,인제군,남면,,,강원도 인제군 신남로94번길 13,0.0,103,26,17.0,0.34
[남면],126382,2,대삼,1992.11.,50.0,19.98,66.05,18.13,59.94,32,,,,,,,,,3,2,계단식,66B,5.0,4.0,https://new.land.naver.com/complexes/126382?tab=detail&rf=Y,강원도 인제군 남면 신남리 380-2,강원도,인제군,남면,,,강원도 인제군 신남로94번길 13,0.0,103,26,17.0,0.34
[남면],126382,3,대삼,1992.11.,50.0,19.97,66.04,18.12,59.93,8,,,,,,,,,3,2,계단식,66A,5.0,4.0,https://new.land.naver.com/complexes/126382?tab=detail&rf=Y,강원도 인제군 남면 신남리 380-2,강원도,인제군,남면,,,강원도 인제군 신남로94번길 13,0.0,103,26,17.0,0.34
[북면],126411,1,혜진,1994.08.,19.0,22.24,73.55,17.87,59.08,9,,,,,,,,,3,2,계단식,73,5.0,5.0,https://new.land.naver.com/complexes/126411?tab=detail&rf=Y,강원도 인제군 북면 원통리 754-1,강원도,인제군,북면,,,강원도 인제군 원통로 105,0.0,80,20,20.0,1.05
[북면],126411,2,혜진,1994.08.,19.0,23.58,77.96,17.87,59.08,10,,,,,,,,,3,2,계단식,77,5.0,5.0,https://new.land.naver.com/complexes/126411?tab=detail&rf=Y,강원도 인제군 북면 원통리 754-1,강원도,인제군,북면,,,강원도 인제군 원통로 105,0.0,80,20,20.0,1.05
[북면],112621,1,꿈의궁전,2002.11.,118.0,15.77,52.16,11.75,38.85,118,,,,,,,,,2,1,복도식,52,14.0,12.0,https://new.land.naver.com/complexes/112621?tab=detail&rf=Y,강원도 인제군 북면 원통리 664,강원도,인제군,북면,,,강원도 인제군 원통로211번길 13,0.0,192,17,84.0,0.71
[북면],22942,1,운암,2001.12.,19.0,27.41,90.62,22.44,74.2,18,,,,,,,,,3,2,계단식,90,5.0,4.0,https://new.land.naver.com/complexes/22942?tab=detail&rf=Y,강원도 인제군 북면 원통리 306-12,강원도,인제군,북면,,,강원도 인제군 갈골로2길 31-16,0.0,98,25,0.0,0.0
[북면],22942,2,운암,2001.12.,19.0,54.82,181.25,44.89,148.41,1,,,,,,,,,3,2,계단식,181,5.0,4.0,https://new.land.naver.com/complexes/22942?tab=detail&rf=Y,강원도 인제군 북면 원통리 306-12,강원도,인제군,북면,,,강원도 인제군 갈골로2길 31-16,0.0,98,25,0.0,0.0
[북면],105215,1,신아,2001.03.,116.0,12.14,40.16,8.81,29.13,36,,,,,,,,,1,1,복도식,40,13.0,10.0,https://new.land.naver.com/complexes/105215?tab=detail&rf=Y,강원도 인제군 북면 원통리 546-7,강원도,인제군,북면,,,강원도 인제군 원통로211번길 28,0.0,190,20,83.0,0.72
[북면],105215,2,신아,2001.03.,116.0,21.85,72.25,15.84,52.39,57,,,,,,,,,3,1,복도식,72,13.0,10.0,https://new.land.naver.com/complexes/105215?tab=detail&rf=Y,강원도 인제군 북면 원통리 546-7,강원도,인제군,북면,,,강원도 인제군 원통로211번길 28,0.0,190,20,83.0,0.72
[북면],105215,3,신아,2001.03.,116.0,23.34,77.18,16.94,56.0,23,,,,,,,,,3,1,복도식,77,13.0,10.0,https://new.land.naver.com/complexes/105215?tab=detail&rf=Y,강원도 인제군 북면 원통리 546-7,강원도,인제군,북면,,,강원도 인제군 원통로211번길 28,0.0,190,20,83.0,0.72
[북면],13830,1,미진원통,1991.10.,96.0,24.72,81.72,18.93,62.58,24,,,,,,,,,3,2,계단식,81,12.0,12.0,https://new.land.naver.com/complexes/13830?tab=detail&rf=Y,강원도 인제군 북면 원통리 604-3,강원도,인제군,북면,,,강원도 인제군 금강로 92,0.0,0,0,0.0,0.0
