[간성읍],12117,1,고성삼익레스타운,1998.08.,674.0,15.42,50.98,11.9,39.36,194,,,,,,,,,2,1,복도식,50,15.0,15.0,https://new.land.naver.com/complexes/12117?tab=detail&rf=Y,강원도 고성군 간성읍 신안리 111,강원도,고성군,간성읍,,,강원도 고성군 남천마루2길 6,0.0,181,17,431.0,0.64
[간성읍],12117,2,고성삼익레스타운,1998.08.,674.0,21.74,71.87,18.05,59.68,330,,,,,,,,,3,1,계단식,71,15.0,15.0,https://new.land.naver.com/complexes/12117?tab=detail&rf=Y,강원도 고성군 간성읍 신안리 111,강원도,고성군,간성읍,,,강원도 고성군 남천마루2길 6,0.0,181,17,431.0,0.64
[간성읍],12117,3,고성삼익레스타운,1998.08.,674.0,29.37,97.11,25.68,84.92,150,,,,,,,,,3,2,계단식,97,15.0,15.0,https://new.land.naver.com/complexes/12117?tab=detail&rf=Y,강원도 고성군 간성읍 신안리 111,강원도,고성군,간성읍,,,강원도 고성군 남천마루2길 6,0.0,181,17,431.0,0.64
[간성읍],114956,1,간성대명,1998.12.,168.0,16.04,53.04,11.97,39.6,72,,,,,,,,,2,1,계단식,53,12.0,12.0,https://new.land.naver.com/complexes/114956?tab=detail&rf=Y,강원도 고성군 간성읍 상리 483-1,강원도,고성군,간성읍,,,강원도 고성군 수성로 126-5,0.0,242,24,80.0,0.48
[간성읍],114956,2,간성대명,1998.12.,168.0,24.06,79.57,17.96,59.4,96,,,,,,,,,3,1,계단식,79,12.0,12.0,https://new.land.naver.com/complexes/114956?tab=detail&rf=Y,강원도 고성군 간성읍 상리 483-1,강원도,고성군,간성읍,,,강원도 고성군 수성로 126-5,0.0,242,24,80.0,0.48
[간성읍],143580,1,동해,1990.04.,90.0,17.27,57.12,15.42,51.0,10,,,,,,,,,2,1,계단식,57,5.0,5.0,https://new.land.naver.com/complexes/143580?tab=detail&rf=Y,강원도 고성군 간성읍 상리 501,강원도,고성군,간성읍,,,강원도 고성군 수성로 90,0.0,0,0,0.0,0.0
[간성읍],143580,2,동해,1990.04.,90.0,19.23,63.6,17.38,57.48,60,,,,,,,,,2,1,계단식,63B,5.0,5.0,https://new.land.naver.com/complexes/143580?tab=detail&rf=Y,강원도 고성군 간성읍 상리 501,강원도,고성군,간성읍,,,강원도 고성군 수성로 90,0.0,0,0,0.0,0.0
[간성읍],143580,3,동해,1990.04.,90.0,19.11,63.18,16.71,55.26,5,,,,,,,,,2,1,계단식,63A,5.0,5.0,https://new.land.naver.com/complexes/143580?tab=detail&rf=Y,강원도 고성군 간성읍 상리 501,강원도,고성군,간성읍,,,강원도 고성군 수성로 90,0.0,0,0,0.0,0.0
[간성읍],143580,4,동해,1990.04.,90.0,21.68,71.7,19.29,63.78,5,,,,,,,,,3,1,계단식,71,5.0,5.0,https://new.land.naver.com/complexes/143580?tab=detail&rf=Y,강원도 고성군 간성읍 상리 501,강원도,고성군,간성읍,,,강원도 고성군 수성로 90,0.0,0,0,0.0,0.0
[간성읍],143580,5,동해,1990.04.,90.0,23.86,78.9,21.9,72.42,10,,,,,,,,,3,1,계단식,78,5.0,5.0,https://new.land.naver.com/complexes/143580?tab=detail&rf=Y,강원도 고성군 간성읍 상리 501,강원도,고성군,간성읍,,,강원도 고성군 수성로 90,0.0,0,0,0.0,0.0
