[고한읍],130130,1,스카이빌,2018.01.,75.0,24.13,79.79,18.11,59.87,75,,,,,,,,,3,1,복도식,79,15.0,8.0,https://new.land.naver.com/complexes/130130?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 373-25,강원도,정선군,고한읍,,,강원도 정선군 강원남로 6453,0.0,267,25,55.0,0.73
[고한읍],113009,1,파인앤유,2018.11.,299.0,24.8,82.01,18.07,59.75,66,,,,,,,,,3,2,계단식,82A,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,2,파인앤유,2018.11.,299.0,24.84,82.14,17.99,59.49,34,,,,,,,,,3,2,계단식,82B,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,3,파인앤유,2018.11.,299.0,30.96,102.38,22.59,74.7,82,,,,,,,,,3,2,계단식,102B,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,4,파인앤유,2018.11.,299.0,30.99,102.46,22.64,74.87,28,,,,,,,,,3,2,계단식,102A,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,5,파인앤유,2018.11.,299.0,35.0,115.71,25.67,84.86,82,,,,,,,,,3,2,계단식,115,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,6,파인앤유,2018.11.,299.0,46.47,153.63,33.68,111.36,2,,,,,,,,,4,2,계단식,153,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,7,파인앤유,2018.11.,299.0,46.68,154.34,33.56,110.96,2,,,,,,,,,4,2,계단식,154,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,8,파인앤유,2018.11.,299.0,49.05,162.16,35.28,116.65,1,,,,,,,,,4,2,계단식,162,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[고한읍],113009,9,파인앤유,2018.11.,299.0,52.53,173.67,38.52,127.35,2,,,,,,,,,5,3,계단식,173,19.0,11.0,https://new.land.naver.com/complexes/113009?tab=detail&rf=Y,강원도 정선군 고한읍 고한리 440,강원도,정선군,고한읍,,,강원도 정선군 고한7길 20,0.0,248,20,320.0,1.07
[남면],103734,1,정선수려안,2011.08.,207.0,25.07,82.9,18.14,59.98,25,,,,,,,,,3,2,계단식,82,12.0,7.0,https://new.land.naver.com/complexes/103734?tab=detail&rf=Y,강원도 정선군 남면 문곡리 593,강원도,정선군,남면,,,강원도 정선군 별어곡2길 37,0.0,143,19,283.0,1.37
[남면],103734,2,정선수려안,2011.08.,207.0,32.24,106.6,25.69,84.94,182,,,,,,,,,3,2,계단식,106,12.0,7.0,https://new.land.naver.com/complexes/103734?tab=detail&rf=Y,강원도 정선군 남면 문곡리 593,강원도,정선군,남면,,,강원도 정선군 별어곡2길 37,0.0,143,19,283.0,1.37
[남면],6872,1,무릉주공,1992.07.,300.0,13.74,45.45,11.97,39.6,150,,,,,,,,,2,1,복도식,45A,4.0,4.0,https://new.land.naver.com/complexes/6872?tab=detail&rf=Y,강원도 정선군 남면 무릉리 530,강원도,정선군,남면,,,강원도 정선군 멀미길 33,0.0,0,0,0.0,0.0
[남면],6872,2,무릉주공,1992.07.,300.0,13.86,45.84,12.09,39.99,150,,,,,,,,,2,1,계단식,45B,4.0,4.0,https://new.land.naver.com/complexes/6872?tab=detail&rf=Y,강원도 정선군 남면 무릉리 530,강원도,정선군,남면,,,강원도 정선군 멀미길 33,0.0,0,0,0.0,0.0
[사북읍],106732,1,영동,1989.05.,220.0,13.13,43.42,11.39,37.66,30,,,,,,,,,1,1,복도식,43,6.0,5.0,https://new.land.naver.com/complexes/106732?tab=detail&rf=Y,강원도 정선군 사북읍 사북리 229-3,강원도,정선군,사북읍,,,강원도 정선군 북일안길 51,0.0,114,21,0.0,0.0
[사북읍],106732,2,영동,1989.05.,220.0,13.84,45.76,12.1,40.0,70,,,,,,,,,1,1,복도식,45,6.0,5.0,https://new.land.naver.com/complexes/106732?tab=detail&rf=Y,강원도 정선군 사북읍 사북리 229-3,강원도,정선군,사북읍,,,강원도 정선군 북일안길 51,0.0,114,21,0.0,0.0
[사북읍],106732,3,영동,1989.05.,220.0,16.5,54.55,14.75,48.79,90,,,,,,,,,2,1,계단식,54,6.0,5.0,https://new.land.naver.com/complexes/106732?tab=detail&rf=Y,강원도 정선군 사북읍 사북리 229-3,강원도,정선군,사북읍,,,강원도 정선군 북일안길 51,0.0,114,21,0.0,0.0
[사북읍],106732,4,영동,1989.05.,220.0,18.95,62.66,17.0,56.2,15,,,,,,,,,2,1,계단식,62A,6.0,5.0,https://new.land.naver.com/complexes/106732?tab=detail&rf=Y,강원도 정선군 사북읍 사북리 229-3,강원도,정선군,사북읍,,,강원도 정선군 북일안길 51,0.0,114,21,0.0,0.0
