[갈말읍],139806,1,철원중앙,1993.12.,75.0,22.74,75.18,17.22,56.94,10,,,,,,,,,3,1,계단식,75,5.0,5.0,https://new.land.naver.com/complexes/139806?tab=detail&rf=Y,강원도 철원군 갈말읍 신철원리 484-2,강원도,철원군,갈말읍,,,강원도 철원군 삼부연로 81-14,0.0,148,32,36.0,0.48
[갈말읍],139806,2,철원중앙,1993.12.,75.0,25.87,85.55,18.05,59.67,20,,,,,,,,,3,2,계단식,85B,5.0,5.0,https://new.land.naver.com/complexes/139806?tab=detail&rf=Y,강원도 철원군 갈말읍 신철원리 484-2,강원도,철원군,갈말읍,,,강원도 철원군 삼부연로 81-14,0.0,148,32,36.0,0.48
[갈말읍],139806,3,철원중앙,1993.12.,75.0,25.79,85.28,17.96,59.4,5,,,,,,,,,3,2,계단식,85A,5.0,5.0,https://new.land.naver.com/complexes/139806?tab=detail&rf=Y,강원도 철원군 갈말읍 신철원리 484-2,강원도,철원군,갈말읍,,,강원도 철원군 삼부연로 81-14,0.0,148,32,36.0,0.48
[갈말읍],139806,4,철원중앙,1993.12.,75.0,29.49,97.5,22.76,75.24,40,,,,,,,,,3,2,계단식,97,5.0,5.0,https://new.land.naver.com/complexes/139806?tab=detail&rf=Y,강원도 철원군 갈말읍 신철원리 484-2,강원도,철원군,갈말읍,,,강원도 철원군 삼부연로 81-14,0.0,148,32,36.0,0.48
[갈말읍],140721,1,리치먼드힐철원,2022.07.,184.0,32.94,108.92,25.7,84.97,123,,,,,,,,,3,2,계단식,108A,15.0,10.0,https://new.land.naver.com/complexes/140721?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 227번지 외 7필지,강원도,철원군,갈말읍,,,강원도 철원군,0.0,0,0,0.0,0.0
[갈말읍],140721,2,리치먼드힐철원,2022.07.,184.0,32.81,108.47,25.7,84.96,30,,,,,,,,,3,2,계단식,108B,15.0,10.0,https://new.land.naver.com/complexes/140721?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 227번지 외 7필지,강원도,철원군,갈말읍,,,강원도 철원군,0.0,0,0,0.0,0.0
[갈말읍],140721,3,리치먼드힐철원,2022.07.,184.0,32.82,108.52,25.6,84.64,28,,,,,,,,,3,2,계단식,108F,15.0,10.0,https://new.land.naver.com/complexes/140721?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 227번지 외 7필지,강원도,철원군,갈말읍,,,강원도 철원군,0.0,0,0,0.0,0.0
[갈말읍],140721,4,리치먼드힐철원,2022.07.,184.0,32.81,108.47,25.7,84.96,1,,,,,,,,,3,2,계단식,108C,15.0,10.0,https://new.land.naver.com/complexes/140721?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 227번지 외 7필지,강원도,철원군,갈말읍,,,강원도 철원군,0.0,0,0,0.0,0.0
[갈말읍],140721,5,리치먼드힐철원,2022.07.,184.0,32.81,108.47,25.7,84.96,1,,,,,,,,,3,2,계단식,108D,15.0,10.0,https://new.land.naver.com/complexes/140721?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 227번지 외 7필지,강원도,철원군,갈말읍,,,강원도 철원군,0.0,0,0,0.0,0.0
[갈말읍],140721,6,리치먼드힐철원,2022.07.,184.0,32.81,108.47,25.7,84.96,1,,,,,,,,,3,2,계단식,108E,15.0,10.0,https://new.land.naver.com/complexes/140721?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 227번지 외 7필지,강원도,철원군,갈말읍,,,강원도 철원군,0.0,0,0,0.0,0.0
[갈말읍],6884,1,삼호,1992.01.,125.0,25.46,84.18,19.43,64.26,10,,,,,,,,,3,2,복도식,84,5.0,5.0,https://new.land.naver.com/complexes/6884?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 152-1,강원도,철원군,갈말읍,,,강원도 철원군 명성로125번길 7,0.0,124,24,110.0,0.88
[갈말읍],6884,2,삼호,1992.01.,125.0,27.2,89.94,21.31,70.47,50,,,,,,,,,2,1,계단식,89B,5.0,5.0,https://new.land.naver.com/complexes/6884?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 152-1,강원도,철원군,갈말읍,,,강원도 철원군 명성로125번길 7,0.0,124,24,110.0,0.88
[갈말읍],6884,3,삼호,1992.01.,125.0,27.33,90.36,21.07,69.66,10,,,,,,,,,3,2,계단식,90A,5.0,5.0,https://new.land.naver.com/complexes/6884?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 152-1,강원도,철원군,갈말읍,,,강원도 철원군 명성로125번길 7,0.0,124,24,110.0,0.88
[갈말읍],6884,4,삼호,1992.01.,125.0,28.81,95.24,22.51,74.43,30,,,,,,,,,2,1,계단식,95,5.0,5.0,https://new.land.naver.com/complexes/6884?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 152-1,강원도,철원군,갈말읍,,,강원도 철원군 명성로125번길 7,0.0,124,24,110.0,0.88
[갈말읍],6884,5,삼호,1992.01.,125.0,32.4,107.14,25.59,84.6,20,,,,,,,,,3,1,계단식,107,5.0,5.0,https://new.land.naver.com/complexes/6884?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 152-1,강원도,철원군,갈말읍,,,강원도 철원군 명성로125번길 7,0.0,124,24,110.0,0.88
[갈말읍],6884,6,삼호,1992.01.,125.0,34.37,113.65,25.59,84.6,5,,,,,,,,,3,1,계단식,113,5.0,5.0,https://new.land.naver.com/complexes/6884?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 152-1,강원도,철원군,갈말읍,,,강원도 철원군 명성로125번길 7,0.0,124,24,110.0,0.88
[갈말읍],102162,1,명품ESA,2008.09.,314.0,33.2,109.77,25.65,84.8,256,,,,,,,,,3,2,계단식,109,15.0,11.0,https://new.land.naver.com/complexes/102162?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 138,강원도,철원군,갈말읍,,,강원도 철원군 명성로139번길 13-22,0.0,227,21,324.0,1.03
[갈말읍],102162,2,명품ESA,2008.09.,314.0,49.93,165.08,38.97,128.83,58,,,,,,,,,4,2,계단식,165,15.0,11.0,https://new.land.naver.com/complexes/102162?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 138,강원도,철원군,갈말읍,,,강원도 철원군 명성로139번길 13-22,0.0,227,21,324.0,1.03
[갈말읍],26542,1,지포도성,2007.02.,74.0,29.38,97.14,21.68,71.69,54,,,,,,,,,3,2,계단식,97,10.0,10.0,https://new.land.naver.com/complexes/26542?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 460,강원도,철원군,갈말읍,,,강원도 철원군 명성로139번길 43,0.0,0,0,77.0,1.04
[갈말읍],26542,2,지포도성,2007.02.,74.0,33.67,111.31,25.66,84.85,20,,,,,,,,,3,2,계단식,111,10.0,10.0,https://new.land.naver.com/complexes/26542?tab=detail&rf=Y,강원도 철원군 갈말읍 지포리 460,강원도,철원군,갈말읍,,,강원도 철원군 명성로139번길 43,0.0,0,0,77.0,1.04
[갈말읍],6890,1,유명(한들),1998.08.,299.0,15.63,51.69,12.03,39.78,247,,,,,,,,,1,1,복도식,51,14.0,13.0,https://new.land.naver.com/complexes/6890?tab=detail&rf=Y,강원도 철원군 갈말읍 군탄리 1028-97,강원도,철원군,갈말읍,,,강원도 철원군 군탄로8번길 16,0.0,0,0,298.0,1.0
[갈말읍],6890,2,유명(한들),1998.08.,299.0,23.52,77.76,18.1,59.85,52,,,,,,,,,3,1,복도식,77,14.0,13.0,https://new.land.naver.com/complexes/6890?tab=detail&rf=Y,강원도 철원군 갈말읍 군탄리 1028-97,강원도,철원군,갈말읍,,,강원도 철원군 군탄로8번길 16,0.0,0,0,298.0,1.0
[동송읍],136719,1,더블루시티(도시형),2016.03.,24.0,21.7,71.75,18.09,59.83,4,,,,,,,,,3,2,계단식,71,5.0,5.0,https://new.land.naver.com/complexes/136719?tab=detail&rf=Y,강원도 철원군 동송읍 이평리 843-135,강원도,철원군,동송읍,,,강원도 철원군 이평로123번길 29-1,0.0,226,35,23.0,0.96
[동송읍],136719,2,더블루시티(도시형),2016.03.,24.0,23.55,77.88,19.74,65.28,4,,,,,,,,,3,2,계단식,77,5.0,5.0,https://new.land.naver.com/complexes/136719?tab=detail&rf=Y,강원도 철원군 동송읍 이평리 843-135,강원도,철원군,동송읍,,,강원도 철원군 이평로123번길 29-1,0.0,226,35,23.0,0.96
[동송읍],136719,3,더블루시티(도시형),2016.03.,24.0,24.5,81.01,20.56,67.99,8,,,,,,,,,3,2,계단식,81B,5.0,5.0,https://new.land.naver.com/complexes/136719?tab=detail&rf=Y,강원도 철원군 동송읍 이평리 843-135,강원도,철원군,동송읍,,,강원도 철원군 이평로123번길 29-1,0.0,226,35,23.0,0.96
[동송읍],136719,4,더블루시티(도시형),2016.03.,24.0,24.62,81.4,20.53,67.88,4,,,,,,,,,3,2,계단식,81A,5.0,5.0,https://new.land.naver.com/complexes/136719?tab=detail&rf=Y,강원도 철원군 동송읍 이평리 843-135,강원도,철원군,동송읍,,,강원도 철원군 이평로123번길 29-1,0.0,226,35,23.0,0.96
[동송읍],136719,5,더블루시티(도시형),2016.03.,24.0,26.14,86.42,21.91,72.43,4,,,,,,,,,3,2,계단식,86,5.0,5.0,https://new.land.naver.com/complexes/136719?tab=detail&rf=Y,강원도 철원군 동송읍 이평리 843-135,강원도,철원군,동송읍,,,강원도 철원군 이평로123번길 29-1,0.0,226,35,23.0,0.96
[동송읍],102396,1,금강아미움,2008.05.,276.0,24.78,81.94,18.08,59.78,29,,,,,,,,,3,1,계단식,81,15.0,10.0,https://new.land.naver.com/complexes/102396?tab=detail&rf=Y,강원도 철원군 동송읍 1554,강원도,철원군,동송읍,,,강원도 철원군 금학로201번길 9,0.0,219,25,285.0,1.03
[동송읍],102396,2,금강아미움,2008.05.,276.0,34.73,114.83,25.7,84.97,220,,,,,,,,,3,2,계단식,114,15.0,10.0,https://new.land.naver.com/complexes/102396?tab=detail&rf=Y,강원도 철원군 동송읍 1554,강원도,철원군,동송읍,,,강원도 철원군 금학로201번길 9,0.0,219,25,285.0,1.03
[동송읍],102396,3,금강아미움,2008.05.,276.0,49.07,162.22,37.15,122.84,27,,,,,,,,,4,2,계단식,162,15.0,10.0,https://new.land.naver.com/complexes/102396?tab=detail&rf=Y,강원도 철원군 동송읍 1554,강원도,철원군,동송읍,,,강원도 철원군 금학로201번길 9,0.0,219,25,285.0,1.03
[동송읍],6893,1,유명,1997.09.,289.0,15.01,49.63,10.89,36.0,289,,,,,,,,,1,1,복도식,49,12.0,7.0,https://new.land.naver.com/complexes/6893?tab=detail&rf=Y,강원도 철원군 동송읍 이평리 572-4,강원도,철원군,동송읍,,,강원도 철원군 금학로116번길 13,0.0,0,0,298.0,1.03
[동송읍],101926,1,세륭,1992.02.,180.0,17.79,58.83,14.1,46.62,40,,,,,,,,,2,1,계단식,58,5.0,5.0,https://new.land.naver.com/complexes/101926?tab=detail&rf=Y,강원도 철원군 동송읍 오덕리 963-1,강원도,철원군,동송읍,,,강원도 철원군 오덕로30번길 13-13,0.0,169,28,0.0,0.0
[동송읍],101926,2,세륭,1992.02.,180.0,19.55,64.65,15.62,51.66,80,,,,,,,,,2,1,계단식,64,5.0,5.0,https://new.land.naver.com/complexes/101926?tab=detail&rf=Y,강원도 철원군 동송읍 오덕리 963-1,강원도,철원군,동송읍,,,강원도 철원군 오덕로30번길 13-13,0.0,169,28,0.0,0.0
