[금산읍],141945,1,아름,1991.11.,44.0,29.4,97.21,23.74,78.49,44,,,,,,,,,3,2,계단식,97,13.0,9.0,https://new.land.naver.com/complexes/141945?tab=detail&rf=Y,충청남도 금산군 금산읍 상리 43-1,충청남도,금산군,금산읍,,,충청남도 금산군 비범3길 24,0.0,176,18,0.0,0.0
[금산읍],128268,1,금산라미에르,2019.12.,48.0,30.02,99.25,22.83,75.5,16,,,,,,,,,3,2,계단식,99B,9.0,9.0,https://new.land.naver.com/complexes/128268?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 154-3,충청남도,금산군,금산읍,,,충청남도 금산군 비단로 403,0.0,0,0,59.0,1.23
[금산읍],128268,2,금산라미에르,2019.12.,48.0,33.75,111.6,25.67,84.89,24,,,,,,,,,3,2,계단식,111A,9.0,9.0,https://new.land.naver.com/complexes/128268?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 154-3,충청남도,금산군,금산읍,,,충청남도 금산군 비단로 403,0.0,0,0,59.0,1.23
[금산읍],128268,3,금산라미에르,2019.12.,48.0,33.99,112.37,25.63,84.74,8,,,,,,,,,3,2,계단식,112C,9.0,9.0,https://new.land.naver.com/complexes/128268?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 154-3,충청남도,금산군,금산읍,,,충청남도 금산군 비단로 403,0.0,0,0,59.0,1.23
[금산읍],107113,1,금산아인지구대원칸타빌,2015.10.,563.0,23.48,77.62,18.08,59.77,71,,,,,,,,,3,2,계단식,77,20.0,14.0,https://new.land.naver.com/complexes/107113?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 630,충청남도,금산군,금산읍,,,충청남도 금산군 사직로 150,0.0,180,17,653.0,1.16
[금산읍],107113,2,금산아인지구대원칸타빌,2015.10.,563.0,23.8,78.69,18.13,59.94,71,,,,,,,,,3,2,계단식,78,20.0,14.0,https://new.land.naver.com/complexes/107113?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 630,충청남도,금산군,금산읍,,,충청남도 금산군 사직로 150,0.0,180,17,653.0,1.16
[금산읍],107113,3,금산아인지구대원칸타빌,2015.10.,563.0,29.24,96.67,22.68,74.99,109,,,,,,,,,3,2,계단식,96,20.0,14.0,https://new.land.naver.com/complexes/107113?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 630,충청남도,금산군,금산읍,,,충청남도 금산군 사직로 150,0.0,180,17,653.0,1.16
[금산읍],107113,4,금산아인지구대원칸타빌,2015.10.,563.0,33.05,109.26,25.7,84.96,171,,,,,,,,,3,2,계단식,109,20.0,14.0,https://new.land.naver.com/complexes/107113?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 630,충청남도,금산군,금산읍,,,충청남도 금산군 사직로 150,0.0,180,17,653.0,1.16
[금산읍],107113,5,금산아인지구대원칸타빌,2015.10.,563.0,33.52,110.82,25.65,84.8,141,,,,,,,,,3,2,계단식,110,20.0,14.0,https://new.land.naver.com/complexes/107113?tab=detail&rf=Y,충청남도 금산군 금산읍 아인리 630,충청남도,금산군,금산읍,,,충청남도 금산군 사직로 150,0.0,180,17,653.0,1.16
[금산읍],112251,1,스마트블루(도시형),2014.01.,70.0,20.59,68.09,13.9,45.97,10,,,,,,,,,1,1,계단식,68A,12.0,12.0,https://new.land.naver.com/complexes/112251?tab=detail&rf=Y,충청남도 금산군 금산읍 상리 101-3,충청남도,금산군,금산읍,,,충청남도 금산군 인삼로 76,0.0,658,78,36.0,0.51
