[마서면],112850,1,천산,2001.07.,149.0,24.33,80.46,18.05,59.7,149,,,,,,,,,3,2,계단식,80,13.0,12.0,https://new.land.naver.com/complexes/112850?tab=detail&rf=Y,충청남도 서천군 마서면 덕암리 314-4,충청남도,서천군,마서면,,,충청남도 서천군 장서로 493,0.0,101,9,105.0,0.7
[서천읍],106975,1,천산스카이빌(389),2010.07.,93.0,25.96,85.82,19.04,62.97,45,,,,,,,,,3,2,복도식,85,15.0,11.0,https://new.land.naver.com/complexes/106975?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 389,충청남도,서천군,서천읍,,,충청남도 서천군 서천로131번길 33-3,0.0,0,0,0.0,0.0
[서천읍],106975,2,천산스카이빌(389),2010.07.,93.0,34.13,112.83,25.14,83.11,11,,,,,,,,,3,2,복도식,112A,15.0,11.0,https://new.land.naver.com/complexes/106975?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 389,충청남도,서천군,서천읍,,,충청남도 서천군 서천로131번길 33-3,0.0,0,0,0.0,0.0
[서천읍],106975,3,천산스카이빌(389),2010.07.,93.0,34.45,113.91,25.47,84.21,15,,,,,,,,,3,2,복도식,113B,15.0,11.0,https://new.land.naver.com/complexes/106975?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 389,충청남도,서천군,서천읍,,,충청남도 서천군 서천로131번길 33-3,0.0,0,0,0.0,0.0
[서천읍],106975,4,천산스카이빌(389),2010.07.,93.0,34.62,114.45,25.64,84.77,22,,,,,,,,,3,2,복도식,114,15.0,11.0,https://new.land.naver.com/complexes/106975?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 389,충청남도,서천군,서천읍,,,충청남도 서천군 서천로131번길 33-3,0.0,0,0,0.0,0.0
[서천읍],100963,1,신영골든빌,2004.03.,349.0,22.63,74.81,17.81,58.88,134,,,,,,,,,3,1,계단식,74,15.0,9.0,https://new.land.naver.com/complexes/100963?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 304-156,충청남도,서천군,서천읍,,,충청남도 서천군 사곡로 12-16,0.0,182,17,327.0,0.94
[서천읍],100963,2,신영골든빌,2004.03.,349.0,31.71,104.85,25.29,83.62,215,,,,,,,,,3,1,계단식,104,15.0,9.0,https://new.land.naver.com/complexes/100963?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 304-156,충청남도,서천군,서천읍,,,충청남도 서천군 사곡로 12-16,0.0,182,17,327.0,0.94
[서천읍],106579,1,청도,1990.11.,139.0,16.5,54.55,15.08,49.87,6,,,,,,,,,2,1,계단식,54A,5.0,3.0,https://new.land.naver.com/complexes/106579?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 267-16,충청남도,서천군,서천읍,,,충청남도 서천군 사곡로 58-8,0.0,180,47,0.0,0.0
[서천읍],106579,2,청도,1990.11.,139.0,16.77,55.47,15.29,50.55,18,,,,,,,,,2,1,계단식,55B,5.0,3.0,https://new.land.naver.com/complexes/106579?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 267-16,충청남도,서천군,서천읍,,,충청남도 서천군 사곡로 58-8,0.0,180,47,0.0,0.0
[서천읍],106579,3,청도,1990.11.,139.0,18.74,61.98,17.26,57.06,48,,,,,,,,,3,1,계단식,61,5.0,3.0,https://new.land.naver.com/complexes/106579?tab=detail&rf=Y,충청남도 서천군 서천읍 사곡리 267-16,충청남도,서천군,서천읍,,,충청남도 서천군 사곡로 58-8,0.0,180,47,0.0,0.0
