[정산면],120681,1,정산필로스캐슬,2014.04.,46.0,25.37,83.89,17.95,59.36,13,,,,,,,,,3,2,계단식,83A,16.0,8.0,https://new.land.naver.com/complexes/120681?tab=detail&rf=Y,충청남도 청양군 정산면 서정리 156-42,충청남도,청양군,정산면,,,충청남도 청양군 효자길 9-15,0.0,396,39,36.0,0.78
[정산면],120681,2,정산필로스캐슬,2014.04.,46.0,25.2,83.31,18.0,59.52,13,,,,,,,,,3,2,계단식,83B,16.0,8.0,https://new.land.naver.com/complexes/120681?tab=detail&rf=Y,충청남도 청양군 정산면 서정리 156-42,충청남도,청양군,정산면,,,충청남도 청양군 효자길 9-15,0.0,396,39,36.0,0.78
[정산면],120681,3,정산필로스캐슬,2014.04.,46.0,25.57,84.53,18.14,59.99,15,,,,,,,,,3,2,계단식,84,16.0,8.0,https://new.land.naver.com/complexes/120681?tab=detail&rf=Y,충청남도 청양군 정산면 서정리 156-42,충청남도,청양군,정산면,,,충청남도 청양군 효자길 9-15,0.0,396,39,36.0,0.78
[정산면],120681,4,정산필로스캐슬,2014.04.,46.0,29.39,97.16,20.63,68.21,5,,,,,,,,,3,2,계단식,97,16.0,8.0,https://new.land.naver.com/complexes/120681?tab=detail&rf=Y,충청남도 청양군 정산면 서정리 156-42,충청남도,청양군,정산면,,,충청남도 청양군 효자길 9-15,0.0,396,39,36.0,0.78
[청양읍],122149,1,두영산드레,2014.10.,29.0,22.33,73.82,14.86,49.15,7,,,,,,,,,3,1,계단식,73A,9.0,8.0,https://new.land.naver.com/complexes/122149?tab=detail&rf=Y,충청남도 청양군 청양읍 167-36,충청남도,청양군,청양읍,,,충청남도 청양군 칠갑산로열길 9,0.0,248,41,23.0,0.79
[청양읍],122149,2,두영산드레,2014.10.,29.0,22.48,74.33,14.91,49.29,7,,,,,,,,,3,1,계단식,74B,9.0,8.0,https://new.land.naver.com/complexes/122149?tab=detail&rf=Y,충청남도 청양군 청양읍 167-36,충청남도,청양군,청양읍,,,충청남도 청양군 칠갑산로열길 9,0.0,248,41,23.0,0.79
[청양읍],122149,3,두영산드레,2014.10.,29.0,22.41,74.1,15.01,49.65,7,,,,,,,,,2,1,계단식,74C,9.0,8.0,https://new.land.naver.com/complexes/122149?tab=detail&rf=Y,충청남도 청양군 청양읍 167-36,충청남도,청양군,청양읍,,,충청남도 청양군 칠갑산로열길 9,0.0,248,41,23.0,0.79
[청양읍],122149,4,두영산드레,2014.10.,29.0,22.84,75.52,15.1,49.93,7,,,,,,,,,3,1,계단식,75,9.0,8.0,https://new.land.naver.com/complexes/122149?tab=detail&rf=Y,충청남도 청양군 청양읍 167-36,충청남도,청양군,청양읍,,,충청남도 청양군 칠갑산로열길 9,0.0,248,41,23.0,0.79
[청양읍],122149,5,두영산드레,2014.10.,29.0,50.74,167.74,32.71,108.14,1,,,,,,,,,5,3,계단식,167,9.0,8.0,https://new.land.naver.com/complexes/122149?tab=detail&rf=Y,충청남도 청양군 청양읍 167-36,충청남도,청양군,청양읍,,,충청남도 청양군 칠갑산로열길 9,0.0,248,41,23.0,0.79
[청양읍],122785,1,드림,2014.06.,19.0,31.61,104.51,25.69,84.93,19,,,,,,,,,3,2,계단식,104,10.0,10.0,https://new.land.naver.com/complexes/122785?tab=detail&rf=Y,충청남도 청양군 청양읍 96-1,충청남도,청양군,청양읍,,,충청남도 청양군 문화예술로 182,0.0,158,22,24.0,1.26
