[진보면],125871,1,비봉,1990.12.,70.0,15.98,52.84,14.01,46.32,10,,,,,,,,,2,1,계단식,52,5.0,5.0,https://new.land.naver.com/complexes/125871?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 47,경상북도,청송군,진보면,,,경상북도 청송군 이촌2길 3,0.0,156,37,0.0,0.0
[진보면],125871,2,비봉,1990.12.,70.0,19.29,63.79,17.32,57.27,40,,,,,,,,,2,1,계단식,63,5.0,5.0,https://new.land.naver.com/complexes/125871?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 47,경상북도,청송군,진보면,,,경상북도 청송군 이촌2길 3,0.0,156,37,0.0,0.0
[진보면],125871,3,비봉,1990.12.,70.0,19.78,65.41,17.81,58.89,10,,,,,,,,,3,1,계단식,65A,5.0,5.0,https://new.land.naver.com/complexes/125871?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 47,경상북도,청송군,진보면,,,경상북도 청송군 이촌2길 3,0.0,156,37,0.0,0.0
[진보면],125871,4,비봉,1990.12.,70.0,19.95,65.98,17.98,59.46,10,,,,,,,,,3,1,계단식,65B,5.0,5.0,https://new.land.naver.com/complexes/125871?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 47,경상북도,청송군,진보면,,,경상북도 청송군 이촌2길 3,0.0,156,37,0.0,0.0
[진보면],140810,1,진보무지개,1994.07.,50.0,18.79,62.14,16.68,55.17,50,,,,,,,,,2,1,계단식,62,5.0,5.0,https://new.land.naver.com/complexes/140810?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 51-2,경상북도,청송군,진보면,,,경상북도 청송군 이촌2길 13,0.0,128,28,0.0,0.0
[진보면],123845,1,예인팰리스,2018.09.,16.0,32.08,106.08,24.85,82.17,8,,,,,,,,,3,2,계단식,106A,9.0,9.0,https://new.land.naver.com/complexes/123845?tab=detail&rf=Y,경상북도 청송군 진보면 진안리 473-6,경상북도,청송군,진보면,,,경상북도 청송군 진안서1길 1,0.0,272,49,16.0,1.0
[진보면],123845,2,예인팰리스,2018.09.,16.0,32.11,106.16,24.87,82.24,8,,,,,,,,,3,2,계단식,106B,9.0,9.0,https://new.land.naver.com/complexes/123845?tab=detail&rf=Y,경상북도 청송군 진보면 진안리 473-6,경상북도,청송군,진보면,,,경상북도 청송군 진안서1길 1,0.0,272,49,16.0,1.0
[진보면],127400,1,화인뷰,2018.05.,40.0,34.56,114.26,25.67,84.86,40,,,,,,,,,3,2,계단식,114,10.0,10.0,https://new.land.naver.com/complexes/127400?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 80-1,경상북도,청송군,진보면,,,경상북도 청송군 본마을2길 68,0.0,0,0,40.0,1.0
[진보면],126150,1,천마리더스빌,2017.03.,16.0,32.0,105.81,25.53,84.42,16,,,,,,,,,3,2,계단식,105,10.0,10.0,https://new.land.naver.com/complexes/126150?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 28-29,경상북도,청송군,진보면,,,경상북도 청송군 진보로 78-1,0.0,290,40,16.0,1.0
[진보면],132583,1,청솔타운,1998.09.,132.0,15.41,50.95,11.29,37.35,15,,,,,,,,,2,1,계단식,50A,6.0,6.0,https://new.land.naver.com/complexes/132583?tab=detail&rf=Y,경상북도 청송군 진보면 이촌리 1-1,경상북도,청송군,진보면,,,경상북도 청송군 진보로 55,101.0,119,24,0.0,0.0
