[이서면],24925,1,청도웰그린,2005.09.,112.0,24.26,80.21,17.93,59.29,112,,,,,,,,,3,1,계단식,80,14.0,14.0,https://new.land.naver.com/complexes/24925?tab=detail&rf=Y,경상북도 청도군 이서면 학산리 517,경상북도,청도군,이서면,,,경상북도 청도군 학산3길 40,0.0,148,17,103.0,0.92
[청도읍],128990,1,선화팰리스,2016.05.,16.0,29.56,97.75,23.58,77.96,8,,,,,,,,,3,2,계단식,97,8.0,8.0,https://new.land.naver.com/complexes/128990?tab=detail&rf=Y,경상북도 청도군 청도읍 고수리 439-3,경상북도,청도군,청도읍,,,경상북도 청도군 청도신기길 45,0.0,140,23,16.0,1.0
[청도읍],128990,2,선화팰리스,2016.05.,16.0,32.22,106.54,25.66,84.84,8,,,,,,,,,3,2,계단식,106,8.0,8.0,https://new.land.naver.com/complexes/128990?tab=detail&rf=Y,경상북도 청도군 청도읍 고수리 439-3,경상북도,청도군,청도읍,,,경상북도 청도군 청도신기길 45,0.0,140,23,16.0,1.0
[청도읍],15752,1,삼우타워,2001.01.,67.0,15.9,52.57,12.05,39.84,3,,,,,,,,,2,1,계단식,52,13.0,8.0,https://new.land.naver.com/complexes/15752?tab=detail&rf=Y,경상북도 청도군 청도읍 571-6,경상북도,청도군,청도읍,,,경상북도 청도군 고수뒷길 38-8,0.0,241,27,48.0,0.72
[청도읍],15752,2,삼우타워,2001.01.,67.0,21.61,71.44,17.85,59.04,12,,,,,,,,,3,1,계단식,71A,13.0,8.0,https://new.land.naver.com/complexes/15752?tab=detail&rf=Y,경상북도 청도군 청도읍 571-6,경상북도,청도군,청도읍,,,경상북도 청도군 고수뒷길 38-8,0.0,241,27,48.0,0.72
[청도읍],15752,3,삼우타워,2001.01.,67.0,21.88,72.34,18.13,59.94,16,,,,,,,,,3,1,계단식,72B,13.0,8.0,https://new.land.naver.com/complexes/15752?tab=detail&rf=Y,경상북도 청도군 청도읍 571-6,경상북도,청도군,청도읍,,,경상북도 청도군 고수뒷길 38-8,0.0,241,27,48.0,0.72
[청도읍],15752,4,삼우타워,2001.01.,67.0,25.23,83.42,18.0,59.51,36,,,,,,,,,3,1,계단식,83,13.0,8.0,https://new.land.naver.com/complexes/15752?tab=detail&rf=Y,경상북도 청도군 청도읍 571-6,경상북도,청도군,청도읍,,,경상북도 청도군 고수뒷길 38-8,0.0,241,27,48.0,0.72
[청도읍],111699,1,신진맨션,1990.10.,40.0,25.35,83.82,23.32,77.1,40,,,,,,,,,3,2,계단식,83,5.0,5.0,https://new.land.naver.com/complexes/111699?tab=detail&rf=Y,경상북도 청도군 청도읍 고수리 633-8,경상북도,청도군,청도읍,,,경상북도 청도군 앞산공원길 1,0.0,144,32,0.0,0.0
[청도읍],122179,1,아이노블청도,2017.12.,70.0,30.99,102.45,23.79,78.65,28,,,,,,,,,3,2,복도식,102,15.0,15.0,https://new.land.naver.com/complexes/122179?tab=detail&rf=Y,경상북도 청도군 청도읍 842-1,경상북도,청도군,청도읍,,,경상북도 청도군 청화로 213-1,0.0,197,20,80.0,1.14
[청도읍],122179,2,아이노블청도,2017.12.,70.0,32.19,106.42,25.59,84.61,14,,,,,,,,,3,2,복도식,106A,15.0,15.0,https://new.land.naver.com/complexes/122179?tab=detail&rf=Y,경상북도 청도군 청도읍 842-1,경상북도,청도군,청도읍,,,경상북도 청도군 청화로 213-1,0.0,197,20,80.0,1.14
