[의성읍],122491,1,의성모노스,2016.05.,32.0,30.41,100.55,25.57,84.53,10,,,,,,,,,3,2,계단식,100A,10.0,8.0,https://new.land.naver.com/complexes/122491?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 858-84,경상북도,의성군,의성읍,,,경상북도 의성군 홍술로 147-9,0.0,256,41,32.0,1.0
[의성읍],122491,2,의성모노스,2016.05.,32.0,30.41,100.56,25.57,84.54,8,,,,,,,,,3,2,계단식,100B,10.0,8.0,https://new.land.naver.com/complexes/122491?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 858-84,경상북도,의성군,의성읍,,,경상북도 의성군 홍술로 147-9,0.0,256,41,32.0,1.0
[의성읍],122491,3,의성모노스,2016.05.,32.0,30.57,101.09,25.57,84.54,8,,,,,,,,,3,2,계단식,101B,10.0,8.0,https://new.land.naver.com/complexes/122491?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 858-84,경상북도,의성군,의성읍,,,경상북도 의성군 홍술로 147-9,0.0,256,41,32.0,1.0
[의성읍],122491,4,의성모노스,2016.05.,32.0,30.57,101.08,25.57,84.53,6,,,,,,,,,3,2,계단식,101A,10.0,8.0,https://new.land.naver.com/complexes/122491?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 858-84,경상북도,의성군,의성읍,,,경상북도 의성군 홍술로 147-9,0.0,256,41,32.0,1.0
[의성읍],23591,1,의성청구제네스1단지,2003.12.,281.0,13.53,44.75,9.79,32.38,1,,,,,,,,,1,1,계단식,44,15.0,11.0,https://new.land.naver.com/complexes/23591?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-1,경상북도,의성군,의성읍,,,경상북도 의성군 충효로 75,0.0,274,25,214.0,0.76
[의성읍],23591,2,의성청구제네스1단지,2003.12.,281.0,22.6,74.72,16.5,54.57,90,,,,,,,,,2,1,계단식,74,15.0,11.0,https://new.land.naver.com/complexes/23591?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-1,경상북도,의성군,의성읍,,,경상북도 의성군 충효로 75,0.0,274,25,214.0,0.76
[의성읍],23591,3,의성청구제네스1단지,2003.12.,281.0,24.56,81.21,18.05,59.7,160,,,,,,,,,3,1,계단식,81,15.0,11.0,https://new.land.naver.com/complexes/23591?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-1,경상북도,의성군,의성읍,,,경상북도 의성군 충효로 75,0.0,274,25,214.0,0.76
[의성읍],23591,4,의성청구제네스1단지,2003.12.,281.0,31.54,104.29,25.64,84.77,30,,,,,,,,,3,2,계단식,104,15.0,11.0,https://new.land.naver.com/complexes/23591?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-1,경상북도,의성군,의성읍,,,경상북도 의성군 충효로 75,0.0,274,25,214.0,0.76
[의성읍],122369,1,청구제네스2단지,2003.11.,76.0,31.54,104.29,25.64,84.77,58,,,,,,,,,3,2,계단식,104A,15.0,8.0,https://new.land.naver.com/complexes/122369?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-5,경상북도,의성군,의성읍,,,경상북도 의성군,0.0,177,19,74.0,0.97
[의성읍],122369,2,청구제네스2단지,2003.11.,76.0,31.71,104.84,25.64,84.77,9,,,,,,,,,3,2,계단식,104B,15.0,8.0,https://new.land.naver.com/complexes/122369?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-5,경상북도,의성군,의성읍,,,경상북도 의성군,0.0,177,19,74.0,0.97
[의성읍],122369,3,청구제네스2단지,2003.11.,76.0,31.94,105.61,25.7,84.98,9,,,,,,,,,3,2,계단식,105C,15.0,8.0,https://new.land.naver.com/complexes/122369?tab=detail&rf=Y,경상북도 의성군 의성읍 중리리 735-5,경상북도,의성군,의성읍,,,경상북도 의성군,0.0,177,19,74.0,0.97
[의성읍],122494,1,대동맨션,1990.09.,60.0,23.68,78.3,21.27,70.32,20,,,,,,,,,3,1,계단식,78,5.0,5.0,https://new.land.naver.com/complexes/122494?tab=detail&rf=Y,경상북도 의성군 의성읍 상리리 694,경상북도,의성군,의성읍,,,경상북도 의성군,0.0,138,27,0.0,0.0
[의성읍],122494,2,대동맨션,1990.09.,60.0,27.84,92.04,25.57,84.54,40,,,,,,,,,3,2,계단식,92,5.0,5.0,https://new.land.naver.com/complexes/122494?tab=detail&rf=Y,경상북도 의성군 의성읍 상리리 694,경상북도,의성군,의성읍,,,경상북도 의성군,0.0,138,27,0.0,0.0
[의성읍],15749,1,경신,1994.07.,160.0,14.08,46.55,10.61,35.1,14,,,,,,,,,2,1,복도식,46,15.0,13.0,https://new.land.naver.com/complexes/15749?tab=detail&rf=Y,경상북도 의성군 의성읍 도동리 594-1,경상북도,의성군,의성읍,,,경상북도 의성군 치선오상길 15,0.0,0,0,0.0,0.0
[의성읍],15749,2,경신,1994.07.,160.0,16.24,53.71,12.25,40.5,30,,,,,,,,,2,1,복도식,53,15.0,13.0,https://new.land.naver.com/complexes/15749?tab=detail&rf=Y,경상북도 의성군 의성읍 도동리 594-1,경상북도,의성군,의성읍,,,경상북도 의성군 치선오상길 15,0.0,0,0,0.0,0.0
[의성읍],15749,3,경신,1994.07.,160.0,19.95,65.97,15.04,49.75,58,,,,,,,,,3,1,복도식,65A,15.0,13.0,https://new.land.naver.com/complexes/15749?tab=detail&rf=Y,경상북도 의성군 의성읍 도동리 594-1,경상북도,의성군,의성읍,,,경상북도 의성군 치선오상길 15,0.0,0,0,0.0,0.0
[의성읍],15749,4,경신,1994.07.,160.0,20.01,66.17,15.1,49.95,2,,,,,,,,,3,2,계단식,66B,15.0,13.0,https://new.land.naver.com/complexes/15749?tab=detail&rf=Y,경상북도 의성군 의성읍 도동리 594-1,경상북도,의성군,의성읍,,,경상북도 의성군 치선오상길 15,0.0,0,0,0.0,0.0
[의성읍],15749,5,경신,1994.07.,160.0,24.02,79.41,18.11,59.88,56,,,,,,,,,3,1,복도식,79,15.0,13.0,https://new.land.naver.com/complexes/15749?tab=detail&rf=Y,경상북도 의성군 의성읍 도동리 594-1,경상북도,의성군,의성읍,,,경상북도 의성군 치선오상길 15,0.0,0,0,0.0,0.0
[의성읍],138728,1,센트럴타운(도시형),2015.10.,16.0,15.58,51.51,12.47,41.25,1,,,,,,,,,2,1,계단식,51,4.0,4.0,https://new.land.naver.com/complexes/138728?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 856-1,경상북도,의성군,의성읍,,,경상북도 의성군 안평의성로 1187-1,0.0,106,34,16.0,1.0
[의성읍],138728,2,센트럴타운(도시형),2015.10.,16.0,19.92,65.88,16.29,53.88,4,,,,,,,,,2,1,계단식,65B,4.0,4.0,https://new.land.naver.com/complexes/138728?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 856-1,경상북도,의성군,의성읍,,,경상북도 의성군 안평의성로 1187-1,0.0,106,34,16.0,1.0
[의성읍],138728,3,센트럴타운(도시형),2015.10.,16.0,20.02,66.19,16.25,53.72,3,,,,,,,,,3,1,계단식,66A,4.0,4.0,https://new.land.naver.com/complexes/138728?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 856-1,경상북도,의성군,의성읍,,,경상북도 의성군 안평의성로 1187-1,0.0,106,34,16.0,1.0
[의성읍],138728,4,센트럴타운(도시형),2015.10.,16.0,30.1,99.53,24.79,81.96,8,,,,,,,,,3,2,계단식,99,4.0,4.0,https://new.land.naver.com/complexes/138728?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 856-1,경상북도,의성군,의성읍,,,경상북도 의성군 안평의성로 1187-1,0.0,106,34,16.0,1.0
[의성읍],136064,1,드림팰리스,2020.08.,14.0,32.83,108.54,25.68,84.9,14,,,,,,,,,3,2,계단식,108,8.0,8.0,https://new.land.naver.com/complexes/136064?tab=detail&rf=Y,경상북도 의성군 의성읍 후죽리 611,경상북도,의성군,의성읍,,,경상북도 의성군 문소2길 39,0.0,278,46,14.0,1.0
