[군위읍],131542,1,부국타워,2016.10.,28.0,31.04,102.63,25.58,84.59,28,,,,,,,,,3,2,계단식,102,7.0,7.0,https://new.land.naver.com/complexes/131542?tab=detail&rf=Y,경상북도 군위군 군위읍 동부리 387,경상북도,군위군,군위읍,,,경상북도 군위군 동서길 89-29,0.0,0,0,32.0,1.14
[군위읍],140053,1,리치캐슬,2012.06.,16.0,31.62,104.53,25.64,84.77,16,,,,,,,,,3,2,계단식,104,5.0,5.0,https://new.land.naver.com/complexes/140053?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 165-12,경상북도,군위군,군위읍,,,경상북도 군위군 동산새길 14,0.0,144,47,16.0,1.0
[군위읍],140864,1,서원,1989.12.,50.0,18.02,59.6,18.02,59.6,20,,,,,,,,,2,1,계단식,59A,5.0,5.0,https://new.land.naver.com/complexes/140864?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 494,경상북도,군위군,군위읍,,,경상북도 군위군 중앙6길 13-45,0.0,153,31,0.0,0.0
[군위읍],140864,2,서원,1989.12.,50.0,18.1,59.84,18.1,59.84,10,,,,,,,,,2,1,계단식,59B,5.0,5.0,https://new.land.naver.com/complexes/140864?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 494,경상북도,군위군,군위읍,,,경상북도 군위군 중앙6길 13-45,0.0,153,31,0.0,0.0
[군위읍],140864,3,서원,1989.12.,50.0,19.35,63.99,19.35,63.99,20,,,,,,,,,2,1,계단식,63,5.0,5.0,https://new.land.naver.com/complexes/140864?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 494,경상북도,군위군,군위읍,,,경상북도 군위군 중앙6길 13-45,0.0,153,31,0.0,0.0
[군위읍],120625,1,군위서부LH천년나무1단지,2015.04.,296.0,17.73,58.64,11.98,39.62,50,,,,,,,,,2,1,복도식,58,15.0,14.0,https://new.land.naver.com/complexes/120625?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 120,경상북도,군위군,군위읍,,,경상북도 군위군 동산새길 50,296.0,137,13,238.0,0.8
[군위읍],120625,2,군위서부LH천년나무1단지,2015.04.,296.0,20.99,69.41,14.18,46.89,126,,,,,,,,,3,1,복도식,69A,15.0,14.0,https://new.land.naver.com/complexes/120625?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 120,경상북도,군위군,군위읍,,,경상북도 군위군 동산새길 50,296.0,137,13,238.0,0.8
[군위읍],120625,3,군위서부LH천년나무1단지,2015.04.,296.0,21.02,69.49,14.2,46.95,14,,,,,,,,,3,1,복도식,69B,15.0,14.0,https://new.land.naver.com/complexes/120625?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 120,경상북도,군위군,군위읍,,,경상북도 군위군 동산새길 50,296.0,137,13,238.0,0.8
[군위읍],120625,4,군위서부LH천년나무1단지,2015.04.,296.0,23.25,76.88,15.71,51.94,80,,,,,,,,,3,1,복도식,76B,15.0,14.0,https://new.land.naver.com/complexes/120625?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 120,경상북도,군위군,군위읍,,,경상북도 군위군 동산새길 50,296.0,137,13,238.0,0.8
[군위읍],120625,5,군위서부LH천년나무1단지,2015.04.,296.0,23.25,76.87,15.7,51.93,26,,,,,,,,,3,1,계단식,76A,15.0,14.0,https://new.land.naver.com/complexes/120625?tab=detail&rf=Y,경상북도 군위군 군위읍 서부리 120,경상북도,군위군,군위읍,,,경상북도 군위군 동산새길 50,296.0,137,13,238.0,0.8
