[진안읍],15120,1,대아월랑,1995.10.,173.0,15.86,52.44,11.84,39.16,30,,,,,,,,,2,1,복도식,52,15.0,8.0,https://new.land.naver.com/complexes/15120?tab=detail&rf=Y,전라북도 진안군 진안읍 군하리 387-5,전라북도,진안군,진안읍,,,전라북도 진안군 대광1길 4,0.0,324,30,93.0,0.54
[진안읍],15120,2,대아월랑,1995.10.,173.0,24.28,80.27,18.13,59.94,113,,,,,,,,,2,1,복도식,80,15.0,8.0,https://new.land.naver.com/complexes/15120?tab=detail&rf=Y,전라북도 진안군 진안읍 군하리 387-5,전라북도,진안군,진안읍,,,전라북도 진안군 대광1길 4,0.0,324,30,93.0,0.54
[진안읍],15120,3,대아월랑,1995.10.,173.0,34.37,113.62,25.66,84.84,30,,,,,,,,,3,2,복도식,113,15.0,8.0,https://new.land.naver.com/complexes/15120?tab=detail&rf=Y,전라북도 진안군 진안읍 군하리 387-5,전라북도,진안군,진안읍,,,전라북도 진안군 대광1길 4,0.0,324,30,93.0,0.54
[진안읍],106507,1,진안군상고향마을,2006.12.,318.0,23.36,77.25,18.09,59.81,82,,,,,,,,,3,1,복도식,77,14.0,13.0,https://new.land.naver.com/complexes/106507?tab=detail&rf=Y,전라북도 진안군 진안읍 군상리 200-1,전라북도,진안군,진안읍,,,전라북도 진안군 진장로 51-16,154.0,203,19,248.0,0.78
[진안읍],106507,2,진안군상고향마을,2006.12.,318.0,32.81,108.47,25.59,84.62,82,,,,,,,,,3,2,복도식,108,14.0,13.0,https://new.land.naver.com/complexes/106507?tab=detail&rf=Y,전라북도 진안군 진안읍 군상리 200-1,전라북도,진안군,진안읍,,,전라북도 진안군 진장로 51-16,154.0,203,19,248.0,0.78
[진안읍],109596,1,남광진솔,1991.07.,95.0,27.25,90.1,25.54,84.46,90,,,,,,,,,3,2,계단식,90,5.0,5.0,https://new.land.naver.com/complexes/109596?tab=detail&rf=Y,전라북도 진안군 진안읍 군상리 313,전라북도,진안군,진안읍,,,전라북도 진안군 진장로 52,0.0,145,29,0.0,0.0
[진안읍],109596,2,남광진솔,1991.07.,95.0,29.68,98.14,27.98,92.5,5,,,,,,,,,3,2,계단식,98,5.0,5.0,https://new.land.naver.com/complexes/109596?tab=detail&rf=Y,전라북도 진안군 진안읍 군상리 313,전라북도,진안군,진안읍,,,전라북도 진안군 진장로 52,0.0,145,29,0.0,0.0
[진안읍],106518,1,군상주공2차,2000.09.,200.0,17.27,57.1,14.94,49.41,110,,,,,,,,,2,1,계단식,57,5.0,5.0,https://new.land.naver.com/complexes/106518?tab=detail&rf=Y,전라북도 진안군 진안읍 군상리 603,전라북도,진안군,진안읍,,,전라북도 진안군 진용로 63-12,0.0,81,23,150.0,0.75
[진안읍],106518,2,군상주공2차,2000.09.,200.0,20.86,68.96,18.05,59.67,90,,,,,,,,,3,1,복도식,68,5.0,5.0,https://new.land.naver.com/complexes/106518?tab=detail&rf=Y,전라북도 진안군 진안읍 군상리 603,전라북도,진안군,진안읍,,,전라북도 진안군 진용로 63-12,0.0,81,23,150.0,0.75
[진안읍],106516,1,진안군상주공,1998.03.,264.0,14.08,46.56,12.03,39.77,96,,,,,,,,,2,1,계단식,46,4.0,4.0,https://new.land.naver.com/complexes/106516?tab=detail&rf=Y,전라북도 진안군 진안읍 768,전라북도,진안군,진안읍,,,전라북도 진안군 상역로 29-6,0.0,55,20,196.0,0.74
[진안읍],106516,2,진안군상주공,1998.03.,264.0,17.65,58.35,15.07,49.84,168,,,,,,,,,2,1,복도식,58,4.0,4.0,https://new.land.naver.com/complexes/106516?tab=detail&rf=Y,전라북도 진안군 진안읍 768,전라북도,진안군,진안읍,,,전라북도 진안군 상역로 29-6,0.0,55,20,196.0,0.74
