[순창읍],5111,1,해태,1995.07.,142.0,22.56,74.6,18.01,59.55,90,,,,,,,,,3,1,계단식,74,15.0,13.0,https://new.land.naver.com/complexes/5111?tab=detail&rf=Y,전라북도 순창군 순창읍 남계리 248,전라북도,순창군,순창읍,,,전라북도 순창군 남계로 96,0.0,191,17,79.0,0.56
[순창읍],5111,2,해태,1995.07.,142.0,31.32,103.57,25.53,84.41,52,,,,,,,,,3,2,계단식,103,15.0,13.0,https://new.land.naver.com/complexes/5111?tab=detail&rf=Y,전라북도 순창군 순창읍 남계리 248,전라북도,순창군,순창읍,,,전라북도 순창군 남계로 96,0.0,191,17,79.0,0.56
[순창읍],5110,1,대신파크,1995.10.,75.0,23.41,77.41,18.1,59.85,28,,,,,,,,,3,1,계단식,77,15.0,15.0,https://new.land.naver.com/complexes/5110?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 465-1,전라북도,순창군,순창읍,,,전라북도 순창군 장류로 296,0.0,0,0,40.0,0.53
[순창읍],5110,2,대신파크,1995.10.,75.0,28.86,95.43,25.66,84.84,47,,,,,,,,,3,1,계단식,95,15.0,15.0,https://new.land.naver.com/complexes/5110?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 465-1,전라북도,순창군,순창읍,,,전라북도 순창군 장류로 296,0.0,0,0,40.0,0.53
[순창읍],126377,1,온리뷰2차,2020.12.,126.0,31.09,102.78,23.98,79.3,53,,,,,,,,,3,2,계단식,102A,18.0,18.0,https://new.land.naver.com/complexes/126377?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 944,전라북도,순창군,순창읍,,,전라북도 순창군 금산로 34,0.0,184,15,175.0,1.39
[순창읍],126377,2,온리뷰2차,2020.12.,126.0,31.09,102.78,23.98,79.3,1,,,,,,,,,3,2,계단식,102B,18.0,18.0,https://new.land.naver.com/complexes/126377?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 944,전라북도,순창군,순창읍,,,전라북도 순창군 금산로 34,0.0,184,15,175.0,1.39
[순창읍],126377,3,온리뷰2차,2020.12.,126.0,33.31,110.13,25.7,84.96,72,,,,,,,,,3,2,계단식,110,18.0,18.0,https://new.land.naver.com/complexes/126377?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 944,전라북도,순창군,순창읍,,,전라북도 순창군 금산로 34,0.0,184,15,175.0,1.39
[순창읍],142532,1,웰빙아트빌,2006.11.,65.0,33.19,109.74,25.7,84.96,64,,,,,,,,,3,2,계단식,109A,11.0,10.0,https://new.land.naver.com/complexes/142532?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 130-3,전라북도,순창군,순창읍,,,전라북도 순창군 순창9길 36-3,0.0,189,24,67.0,1.03
[순창읍],142532,2,웰빙아트빌,2006.11.,65.0,33.19,109.74,25.7,84.96,1,,,,,,,,,3,2,계단식,109B,11.0,10.0,https://new.land.naver.com/complexes/142532?tab=detail&rf=Y,전라북도 순창군 순창읍 순화리 130-3,전라북도,순창군,순창읍,,,전라북도 순창군 순창9길 36-3,0.0,189,24,67.0,1.03
[순창읍],142528,1,광명메이루즈,2013.12.,116.0,25.6,84.66,19.1,63.15,2,,,,,,,,,3,2,계단식,84,13.0,10.0,https://new.land.naver.com/complexes/142528?tab=detail&rf=Y,전라북도 순창군 순창읍 남계리 990,전라북도,순창군,순창읍,,,전라북도 순창군 장류로 422,0.0,202,23,118.0,1.02
