[고창읍],129524,1,스톤빌,2019.12.,20.0,41.8,138.21,36.33,120.13,20,,,,,,,,,4,2,복도식,138,6.0,6.0,https://new.land.naver.com/complexes/129524?tab=detail&rf=Y,전라북도 고창군 고창읍 읍내리 371-9,전라북도,고창군,고창읍,,,전라북도 고창군 남정5길 23,0.0,134,34,29.0,1.45
[고창읍],16979,1,유진청하,1991.01.,165.0,30.49,100.81,25.7,84.96,165,,,,,,,,,3,2,계단식,100,5.0,5.0,https://new.land.naver.com/complexes/16979?tab=detail&rf=Y,전라북도 고창군 고창읍 교촌리 214-1,전라북도,고창군,고창읍,,,전라북도 고창군 청룡길 20,0.0,121,26,0.0,0.0
[고창읍],121783,1,리안채,2017.07.,160.0,33.12,109.52,25.67,84.89,160,,,,,,,,,3,2,계단식,109,6.0,6.0,https://new.land.naver.com/complexes/121783?tab=detail&rf=Y,전라북도 고창군 고창읍 덕산리 989,전라북도,고창군,고창읍,,,전라북도 고창군 보릿골로 57-15,0.0,126,33,247.0,1.54
[고창읍],127896,1,해담은더테라스(도시형),2018.10.,18.0,37.5,123.98,25.69,84.93,18,,,,,,,,,3,2,계단식,123,3.0,3.0,https://new.land.naver.com/complexes/127896?tab=detail&rf=Y,전라북도 고창군 고창읍 월곡리 499-1,전라북도,고창군,고창읍,,,전라북도 고창군 월곡뉴타운2길 13,0.0,78,47,19.0,1.06
[고창읍],122947,1,구산아로마,2008.03.,36.0,27.18,89.88,19.75,65.29,8,,,,,,,,,3,2,복도식,89,8.0,8.0,https://new.land.naver.com/complexes/122947?tab=detail&rf=Y,전라북도 고창군 고창읍 90,전라북도,고창군,고창읍,,,전라북도 고창군 교촌2길 20,0.0,201,35,39.0,1.08
[고창읍],122947,2,구산아로마,2008.03.,36.0,33.41,110.45,24.55,81.16,22,,,,,,,,,3,2,복도식,110B,8.0,8.0,https://new.land.naver.com/complexes/122947?tab=detail&rf=Y,전라북도 고창군 고창읍 90,전라북도,고창군,고창읍,,,전라북도 고창군 교촌2길 20,0.0,201,35,39.0,1.08
[고창읍],122947,3,구산아로마,2008.03.,36.0,33.39,110.4,24.47,80.92,2,,,,,,,,,3,2,복도식,110A,8.0,8.0,https://new.land.naver.com/complexes/122947?tab=detail&rf=Y,전라북도 고창군 고창읍 90,전라북도,고창군,고창읍,,,전라북도 고창군 교촌2길 20,0.0,201,35,39.0,1.08
[고창읍],122947,4,구산아로마,2008.03.,36.0,55.18,182.44,40.95,135.38,1,,,,,,,,,5,3,복도식,182,8.0,8.0,https://new.land.naver.com/complexes/122947?tab=detail&rf=Y,전라북도 고창군 고창읍 90,전라북도,고창군,고창읍,,,전라북도 고창군 교촌2길 20,0.0,201,35,39.0,1.08
[고창읍],122947,5,구산아로마,2008.03.,36.0,59.96,198.24,44.8,148.11,2,,,,,,,,,5,3,복도식,198B,8.0,8.0,https://new.land.naver.com/complexes/122947?tab=detail&rf=Y,전라북도 고창군 고창읍 90,전라북도,고창군,고창읍,,,전라북도 고창군 교촌2길 20,0.0,201,35,39.0,1.08
[고창읍],122947,6,구산아로마,2008.03.,36.0,59.94,198.15,44.65,147.63,1,,,,,,,,,5,3,복도식,198A,8.0,8.0,https://new.land.naver.com/complexes/122947?tab=detail&rf=Y,전라북도 고창군 고창읍 90,전라북도,고창군,고창읍,,,전라북도 고창군 교촌2길 20,0.0,201,35,39.0,1.08
[고창읍],14948,1,삼영남흥맨션,1995.01.,96.0,20.17,66.68,18.01,59.54,55,,,,,,,,,3,1,계단식,66,5.0,4.0,https://new.land.naver.com/complexes/14948?tab=detail&rf=Y,전라북도 고창군 고창읍 읍내리 1163,전라북도,고창군,고창읍,,,전라북도 고창군 중거리당산로 85,0.0,91,20,97.0,1.01
[고창읍],14948,2,삼영남흥맨션,1995.01.,96.0,27.71,91.62,25.55,84.48,41,,,,,,,,,3,1,계단식,91,5.0,4.0,https://new.land.naver.com/complexes/14948?tab=detail&rf=Y,전라북도 고창군 고창읍 읍내리 1163,전라북도,고창군,고창읍,,,전라북도 고창군 중거리당산로 85,0.0,91,20,97.0,1.01
