[관촌면],124715,1,수클래식,2015.11.,23.0,29.04,96.0,22.4,74.05,8,,,,,,,,,3,2,계단식,96,9.0,9.0,https://new.land.naver.com/complexes/124715?tab=detail&rf=Y,전라북도 임실군 관촌면 관촌리 498-6,전라북도,임실군,관촌면,,,전라북도 임실군 사선1길 17-1,0.0,297,45,24.0,1.04
[관촌면],124715,2,수클래식,2015.11.,23.0,32.6,107.8,25.57,84.53,8,,,,,,,,,3,2,계단식,107B,9.0,9.0,https://new.land.naver.com/complexes/124715?tab=detail&rf=Y,전라북도 임실군 관촌면 관촌리 498-6,전라북도,임실군,관촌면,,,전라북도 임실군 사선1길 17-1,0.0,297,45,24.0,1.04
[관촌면],124715,3,수클래식,2015.11.,23.0,32.61,107.82,25.51,84.34,7,,,,,,,,,3,2,계단식,107A,9.0,9.0,https://new.land.naver.com/complexes/124715?tab=detail&rf=Y,전라북도 임실군 관촌면 관촌리 498-6,전라북도,임실군,관촌면,,,전라북도 임실군 사선1길 17-1,0.0,297,45,24.0,1.04
[오수면],105229,1,훼미리,1991.11.,100.0,23.04,76.18,17.52,57.92,30,,,,,,,,,3,2,복도식,76,5.0,5.0,https://new.land.naver.com/complexes/105229?tab=detail&rf=Y,전라북도 임실군 오수면 오수리 376-2,전라북도,임실군,오수면,,,전라북도 임실군,0.0,0,0,0.0,0.0
[오수면],105229,2,훼미리,1991.11.,100.0,23.76,78.57,18.11,59.88,70,,,,,,,,,3,1,계단식,78,5.0,5.0,https://new.land.naver.com/complexes/105229?tab=detail&rf=Y,전라북도 임실군 오수면 오수리 376-2,전라북도,임실군,오수면,,,전라북도 임실군,0.0,0,0,0.0,0.0
[운암면],107005,1,운암엘드호수가,2003.11.,48.0,31.94,105.59,25.58,84.59,32,,,,,,,,,3,2,복도식,105,9.0,9.0,https://new.land.naver.com/complexes/107005?tab=detail&rf=Y,전라북도 임실군 운암면 마암리 613-16,전라북도,임실군,운암면,,,전라북도 임실군 구이로 12,0.0,0,0,56.0,1.17
[운암면],107005,2,운암엘드호수가,2003.11.,48.0,40.0,132.24,32.28,106.72,16,,,,,,,,,3,2,복도식,132,9.0,9.0,https://new.land.naver.com/complexes/107005?tab=detail&rf=Y,전라북도 임실군 운암면 마암리 613-16,전라북도,임실군,운암면,,,전라북도 임실군 구이로 12,0.0,0,0,56.0,1.17
[임실읍],111904,1,임실이도리하이젠,2016.04.,81.0,24.56,81.21,17.45,57.7,14,,,,,,,,,3,1,계단식,81,14.0,12.0,https://new.land.naver.com/complexes/111904?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 332번지 일원,전라북도,임실군,임실읍,,,전라북도 임실군 중동1길 27,0.0,224,20,90.0,1.11
[임실읍],111904,2,임실이도리하이젠,2016.04.,81.0,25.59,84.62,17.86,59.06,14,,,,,,,,,3,1,계단식,84,14.0,12.0,https://new.land.naver.com/complexes/111904?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 332번지 일원,전라북도,임실군,임실읍,,,전라북도 임실군 중동1길 27,0.0,224,20,90.0,1.11
[임실읍],111904,3,임실이도리하이젠,2016.04.,81.0,27.64,91.4,19.34,63.95,13,,,,,,,,,3,2,계단식,91,14.0,12.0,https://new.land.naver.com/complexes/111904?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 332번지 일원,전라북도,임실군,임실읍,,,전라북도 임실군 중동1길 27,0.0,224,20,90.0,1.11
[임실읍],111904,4,임실이도리하이젠,2016.04.,81.0,32.57,107.69,22.95,75.9,40,,,,,,,,,3,2,계단식,107,14.0,12.0,https://new.land.naver.com/complexes/111904?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 332번지 일원,전라북도,임실군,임실읍,,,전라북도 임실군 중동1길 27,0.0,224,20,90.0,1.11
[임실읍],108346,1,아도훼밀리,1993.07.,58.0,21.47,71.0,17.39,57.51,24,,,,,,,,,2,1,계단식,71,6.0,5.0,https://new.land.naver.com/complexes/108346?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 212,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 105-5,0.0,202,36,7.0,0.12
[임실읍],108346,2,아도훼밀리,1993.07.,58.0,21.75,71.92,17.64,58.32,24,,,,,,,,,2,1,계단식,71,6.0,5.0,https://new.land.naver.com/complexes/108346?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 212,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 105-5,0.0,202,36,7.0,0.12
[임실읍],108346,3,아도훼밀리,1993.07.,58.0,30.28,100.13,24.77,81.9,5,,,,,,,,,3,2,계단식,100,6.0,5.0,https://new.land.naver.com/complexes/108346?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 212,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 105-5,0.0,202,36,7.0,0.12
[임실읍],108346,4,아도훼밀리,1993.07.,58.0,31.42,103.88,25.7,84.96,5,,,,,,,,,3,2,계단식,103,6.0,5.0,https://new.land.naver.com/complexes/108346?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 212,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 105-5,0.0,202,36,7.0,0.12
[임실읍],113011,1,전북임실코아루더베스트,2018.07.,230.0,26.25,86.79,19.81,65.52,170,,,,,,,,,3,2,계단식,86,18.0,13.0,https://new.land.naver.com/complexes/113011?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 982,전라북도,임실군,임실읍,,,전라북도 임실군 호반로 12,0.0,234,23,233.0,1.01
[임실읍],113011,2,전북임실코아루더베스트,2018.07.,230.0,32.52,107.52,24.58,81.26,2,,,,,,,,,3,2,계단식,107,18.0,13.0,https://new.land.naver.com/complexes/113011?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 982,전라북도,임실군,임실읍,,,전라북도 임실군 호반로 12,0.0,234,23,233.0,1.01
[임실읍],113011,3,전북임실코아루더베스트,2018.07.,230.0,33.68,111.34,25.53,84.42,58,,,,,,,,,3,2,계단식,111,18.0,13.0,https://new.land.naver.com/complexes/113011?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 982,전라북도,임실군,임실읍,,,전라북도 임실군 호반로 12,0.0,234,23,233.0,1.01
[임실읍],108347,1,상원상아,1992.08.,65.0,24.06,79.55,18.14,59.97,40,,,,,,,,,3,2,계단식,79,5.0,5.0,https://new.land.naver.com/complexes/108347?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 182-2,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 77,0.0,0,0,0.0,0.0
[임실읍],108347,2,상원상아,1992.08.,65.0,25.51,84.34,18.02,59.58,15,,,,,,,,,3,2,계단식,84,5.0,5.0,https://new.land.naver.com/complexes/108347?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 182-2,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 77,0.0,0,0,0.0,0.0
[임실읍],108347,3,상원상아,1992.08.,65.0,31.26,103.37,24.09,79.65,10,,,,,,,,,3,2,계단식,103,5.0,5.0,https://new.land.naver.com/complexes/108347?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 182-2,전라북도,임실군,임실읍,,,전라북도 임실군 봉황10길 77,0.0,0,0,0.0,0.0
[임실읍],108348,1,삼강맨션,1991.02.,35.0,26.46,87.5,22.15,73.23,30,,,,,,,,,3,2,계단식,87,5.0,5.0,https://new.land.naver.com/complexes/108348?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 183-3,전라북도,임실군,임실읍,,,전라북도 임실군 봉황로 202,0.0,121,24,0.0,0.0
[임실읍],108348,2,삼강맨션,1991.02.,35.0,27.92,92.33,23.59,78.0,5,,,,,,,,,3,2,계단식,92,5.0,5.0,https://new.land.naver.com/complexes/108348?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 183-3,전라북도,임실군,임실읍,,,전라북도 임실군 봉황로 202,0.0,121,24,0.0,0.0
[임실읍],120711,1,임실신우,2010.04.,192.0,15.92,52.66,12.19,40.32,32,,,,,,,,,2,1,복도식,52,15.0,10.0,https://new.land.naver.com/complexes/120711?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 272,전라북도,임실군,임실읍,,,전라북도 임실군 운수로 33-22,0.0,229,20,110.0,0.57
[임실읍],120711,2,임실신우,2010.04.,192.0,23.46,77.58,17.96,59.4,160,,,,,,,,,3,1,복도식,77,15.0,10.0,https://new.land.naver.com/complexes/120711?tab=detail&rf=Y,전라북도 임실군 임실읍 이도리 272,전라북도,임실군,임실읍,,,전라북도 임실군 운수로 33-22,0.0,229,20,110.0,0.57
