[변산면],17074,1,변산송림,2000.11.,171.0,9.09,30.08,6.32,20.9,18,,,,,,,,,1,1,계단식,30,12.0,9.0,https://new.land.naver.com/complexes/17074?tab=detail&rf=Y,전라북도 부안군 변산면 지서리 408,전라북도,부안군,변산면,,,전라북도 부안군 지서로 80,0.0,199,23,123.0,0.72
[변산면],17074,2,변산송림,2000.11.,171.0,20.0,66.13,13.89,45.95,108,,,,,,,,,2,1,계단식,66,12.0,9.0,https://new.land.naver.com/complexes/17074?tab=detail&rf=Y,전라북도 부안군 변산면 지서리 408,전라북도,부안군,변산면,,,전라북도 부안군 지서로 80,0.0,199,23,123.0,0.72
[변산면],17074,3,변산송림,2000.11.,171.0,23.49,77.66,16.32,53.96,45,,,,,,,,,2,1,계단식,77,12.0,9.0,https://new.land.naver.com/complexes/17074?tab=detail&rf=Y,전라북도 부안군 변산면 지서리 408,전라북도,부안군,변산면,,,전라북도 부안군 지서로 80,0.0,199,23,123.0,0.72
[부안읍],5103,1,동영파크맨션1차,1990.12.,120.0,21.91,72.44,18.04,59.64,60,,,,,,,,,3,1,계단식,72,5.0,5.0,https://new.land.naver.com/complexes/5103?tab=detail&rf=Y,전라북도 부안군 부안읍 봉덕리 632-3,전라북도,부안군,부안읍,,,전라북도 부안군,0.0,0,0,0.0,0.0
[부안읍],5103,2,동영파크맨션1차,1990.12.,120.0,24.92,82.41,21.05,69.61,30,,,,,,,,,3,1,계단식,82,5.0,5.0,https://new.land.naver.com/complexes/5103?tab=detail&rf=Y,전라북도 부안군 부안읍 봉덕리 632-3,전라북도,부안군,부안읍,,,전라북도 부안군,0.0,0,0,0.0,0.0
[부안읍],5103,3,동영파크맨션1차,1990.12.,120.0,29.68,98.12,25.69,84.93,30,,,,,,,,,3,2,계단식,98,5.0,5.0,https://new.land.naver.com/complexes/5103?tab=detail&rf=Y,전라북도 부안군 부안읍 봉덕리 632-3,전라북도,부안군,부안읍,,,전라북도 부안군,0.0,0,0,0.0,0.0
[부안읍],101800,1,낭주골대림,1997.08.,491.0,24.47,80.92,18.12,59.92,491,,,,,,,,,3,1,계단식,80,20.0,15.0,https://new.land.naver.com/complexes/101800?tab=detail&rf=Y,전라북도 부안군 부안읍 선은리 258-1,전라북도,부안군,부안읍,,,전라북도 부안군 낭주길 5,0.0,299,24,218.0,0.44
[부안읍],5104,1,동영파크맨션2차,1991.12.,81.0,17.34,57.34,15.42,51.0,24,,,,,,,,,2,1,계단식,57,6.0,4.0,https://new.land.naver.com/complexes/5104?tab=detail&rf=Y,전라북도 부안군 부안읍 봉덕리 626-8,전라북도,부안군,부안읍,,,전라북도 부안군,0.0,0,0,0.0,0.0
[부안읍],5104,2,동영파크맨션2차,1991.12.,81.0,19.55,64.66,15.86,52.44,29,,,,,,,,,2,1,계단식,64,6.0,4.0,https://new.land.naver.com/complexes/5104?tab=detail&rf=Y,전라북도 부안군 부안읍 봉덕리 626-8,전라북도,부안군,부안읍,,,전라북도 부안군,0.0,0,0,0.0,0.0
[부안읍],5104,3,동영파크맨션2차,1991.12.,81.0,25.01,82.71,23.13,76.47,24,,,,,,,,,3,2,계단식,82,6.0,4.0,https://new.land.naver.com/complexes/5104?tab=detail&rf=Y,전라북도 부안군 부안읍 봉덕리 626-8,전라북도,부안군,부안읍,,,전라북도 부안군,0.0,0,0,0.0,0.0
