[의령읍],114813,1,신우희가로,2018.07.,322.0,33.64,111.21,25.7,84.97,322,,,,,,,,,3,2,계단식,111,18.0,15.0,https://new.land.naver.com/complexes/114813?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 1556,경상남도,의령군,의령읍,,,경상남도 의령군 행복로 7,0.0,132,15,413.0,1.28
[의령읍],7630,1,서광,1997.09.,133.0,23.41,77.41,18.08,59.8,77,,,,,,,,,3,1,계단식,77A,15.0,11.0,https://new.land.naver.com/complexes/7630?tab=detail&rf=Y,경상남도 의령군 의령읍 서동리 508-1,경상남도,의령군,의령읍,,,경상남도 의령군 의병로14길 23,0.0,241,25,117.0,0.88
[의령읍],7630,2,서광,1997.09.,133.0,23.44,77.49,18.1,59.86,11,,,,,,,,,3,1,계단식,77B,15.0,11.0,https://new.land.naver.com/complexes/7630?tab=detail&rf=Y,경상남도 의령군 의령읍 서동리 508-1,경상남도,의령군,의령읍,,,경상남도 의령군 의병로14길 23,0.0,241,25,117.0,0.88
[의령읍],7630,3,서광,1997.09.,133.0,31.75,104.97,25.58,84.58,45,,,,,,,,,3,1,계단식,104,15.0,11.0,https://new.land.naver.com/complexes/7630?tab=detail&rf=Y,경상남도 의령군 의령읍 서동리 508-1,경상남도,의령군,의령읍,,,경상남도 의령군 의병로14길 23,0.0,241,25,117.0,0.88
[의령읍],133902,1,동동좋은아침,2003.10.,18.0,29.13,96.31,25.57,84.55,18,,,,,,,,,3,2,계단식,96,9.0,9.0,https://new.land.naver.com/complexes/133902?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 862-8,경상남도,의령군,의령읍,,,경상남도 의령군 남산로 7-18,0.0,247,30,16.0,0.89
[의령읍],7629,1,삼영타운,1992.12.,102.0,23.87,78.94,18.13,59.95,52,,,,,,,,,3,1,계단식,78B,15.0,12.0,https://new.land.naver.com/complexes/7629?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 862-18,경상남도,의령군,의령읍,,,경상남도 의령군 남산로 7-15,0.0,351,28,34.0,0.33
[의령읍],7629,2,삼영타운,1992.12.,102.0,23.82,78.75,18.07,59.76,42,,,,,,,,,3,1,계단식,78A,15.0,12.0,https://new.land.naver.com/complexes/7629?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 862-18,경상남도,의령군,의령읍,,,경상남도 의령군 남산로 7-15,0.0,351,28,34.0,0.33
[의령읍],7629,3,삼영타운,1992.12.,102.0,23.89,78.99,18.14,59.99,7,,,,,,,,,3,1,계단식,78D,15.0,12.0,https://new.land.naver.com/complexes/7629?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 862-18,경상남도,의령군,의령읍,,,경상남도 의령군 남산로 7-15,0.0,351,28,34.0,0.33
[의령읍],7629,4,삼영타운,1992.12.,102.0,23.88,78.96,18.14,59.97,1,,,,,,,,,3,1,계단식,78C,15.0,12.0,https://new.land.naver.com/complexes/7629?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 862-18,경상남도,의령군,의령읍,,,경상남도 의령군 남산로 7-15,0.0,351,28,34.0,0.33
[의령읍],115920,1,한우베스트빌,2008.12.,40.0,32.54,107.6,25.7,84.97,26,,,,,,,,,3,2,계단식,107C,9.0,5.0,https://new.land.naver.com/complexes/115920?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 1048-6,경상남도,의령군,의령읍,,,경상남도 의령군 백산로 15-4,0.0,216,44,40.0,1.0
[의령읍],115920,2,한우베스트빌,2008.12.,40.0,32.55,107.63,25.67,84.88,9,,,,,,,,,3,2,계단식,107A,9.0,5.0,https://new.land.naver.com/complexes/115920?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 1048-6,경상남도,의령군,의령읍,,,경상남도 의령군 백산로 15-4,0.0,216,44,40.0,1.0
[의령읍],115920,3,한우베스트빌,2008.12.,40.0,32.59,107.75,25.69,84.95,5,,,,,,,,,3,2,계단식,107B,9.0,5.0,https://new.land.naver.com/complexes/115920?tab=detail&rf=Y,경상남도 의령군 의령읍 동동리 1048-6,경상남도,의령군,의령읍,,,경상남도 의령군 백산로 15-4,0.0,216,44,40.0,1.0
[의령읍],122414,1,삼영파크,1989.12.,30.0,26.59,87.91,24.08,79.63,20,,,,,,,,,3,2,계단식,87A,5.0,5.0,https://new.land.naver.com/complexes/122414?tab=detail&rf=Y,경상남도 의령군 의령읍 서동리 372-1,경상남도,의령군,의령읍,,,경상남도 의령군 의병로9길 24,0.0,138,27,0.0,0.0
[의령읍],122414,2,삼영파크,1989.12.,30.0,26.6,87.94,24.09,79.66,10,,,,,,,,,3,2,계단식,87B,5.0,5.0,https://new.land.naver.com/complexes/122414?tab=detail&rf=Y,경상남도 의령군 의령읍 서동리 372-1,경상남도,의령군,의령읍,,,경상남도 의령군 의병로9길 24,0.0,138,27,0.0,0.0
[의령읍],133268,1,진승VIEW,2018.03.,30.0,32.05,105.97,25.45,84.16,30,,,,,,,,,3,2,계단식,105,17.0,17.0,https://new.land.naver.com/complexes/133268?tab=detail&rf=Y,경상남도 의령군 의령읍 중동리 395,경상남도,의령군,의령읍,,,경상남도 의령군 의병로22길 7-7,0.0,251,21,32.0,1.07
