[가야면],131357,1,가야시티펠리스,2017.04.,20.0,29.65,98.03,25.67,84.87,20,,,,,,,,,3,2,계단식,98,10.0,10.0,https://new.land.naver.com/complexes/131357?tab=detail&rf=Y,경상남도 합천군 가야면 야천리 457-12,경상남도,합천군,가야면,,,경상남도 합천군 황산3길 8-6,0.0,152,21,20.0,1.0
[초계면],140110,1,초계사랑마을,2015.11.,16.0,33.62,111.15,24.9,82.32,16,,,,,,,,,3,2,계단식,111,9.0,9.0,https://new.land.naver.com/complexes/140110?tab=detail&rf=Y,경상남도 합천군 초계면 초계리 48-3,경상남도,합천군,초계면,,,경상남도 합천군 아막재로 7,0.0,252,42,16.0,1.0
[합천읍],141043,1,선우H타운,2021.05.,60.0,33.24,109.91,25.67,84.86,40,,,,,,,,,3,2,계단식,109A,20.0,20.0,https://new.land.naver.com/complexes/141043?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 940-13,경상남도,합천군,합천읍,,,경상남도 합천군 장수로 18,0.0,135,12,76.0,1.27
[합천읍],141043,2,선우H타운,2021.05.,60.0,37.05,122.5,25.67,84.89,20,,,,,,,,,3,2,계단식,122B,20.0,20.0,https://new.land.naver.com/complexes/141043?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 940-13,경상남도,합천군,합천읍,,,경상남도 합천군 장수로 18,0.0,135,12,76.0,1.27
[합천읍],16968,1,황강하이츠타운,1993.02.,108.0,22.13,73.18,17.12,56.61,40,,,,,,,,,3,1,계단식,73,17.0,8.0,https://new.land.naver.com/complexes/16968?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 869-12,경상남도,합천군,합천읍,,,경상남도 합천군 충효로 13,0.0,275,25,31.0,0.29
[합천읍],16968,2,황강하이츠타운,1993.02.,108.0,24.83,82.09,21.09,69.72,17,,,,,,,,,3,1,계단식,82,17.0,8.0,https://new.land.naver.com/complexes/16968?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 869-12,경상남도,합천군,합천읍,,,경상남도 합천군 충효로 13,0.0,275,25,31.0,0.29
[합천읍],16968,3,황강하이츠타운,1993.02.,108.0,29.2,96.55,24.81,82.02,51,,,,,,,,,3,2,계단식,96,17.0,8.0,https://new.land.naver.com/complexes/16968?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 869-12,경상남도,합천군,합천읍,,,경상남도 합천군 충효로 13,0.0,275,25,31.0,0.29
[합천읍],121189,1,대야캐슬,2017.06.,29.0,30.4,100.52,25.49,84.27,20,,,,,,,,,3,2,계단식,100,5.0,5.0,https://new.land.naver.com/complexes/121189?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 700-5,경상남도,합천군,합천읍,,,경상남도 합천군 충효로 31,0.0,89,23,30.0,1.03
[합천읍],121189,2,대야캐슬,2017.06.,29.0,30.74,101.63,25.49,84.27,9,,,,,,,,,3,2,계단식,101,5.0,5.0,https://new.land.naver.com/complexes/121189?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 700-5,경상남도,합천군,합천읍,,,경상남도 합천군 충효로 31,0.0,89,23,30.0,1.03
[합천읍],7686,1,한주그린파크,1992.08.,94.0,22.35,73.91,17.98,59.44,12,,,,,,,,,3,1,계단식,73,12.0,10.0,https://new.land.naver.com/complexes/7686?tab=detail&rf=Y,경상남도 합천군 합천읍 합천리 1275-15,경상남도,합천군,합천읍,,,경상남도 합천군 동서로 15,0.0,327,32,9.0,0.1
