[안의면],125811,1,센트럴시티,2015.10.,32.0,28.51,94.27,22.02,72.81,14,,,,,,,,,3,2,계단식,94,9.0,7.0,https://new.land.naver.com/complexes/125811?tab=detail&rf=Y,경상남도 함양군 안의면 금천리 76-16,경상남도,함양군,안의면,,,경상남도 함양군 광풍로 160,0.0,0,0,33.0,1.03
[안의면],125811,2,센트럴시티,2015.10.,32.0,32.17,106.35,25.57,84.56,18,,,,,,,,,3,2,계단식,106,9.0,7.0,https://new.land.naver.com/complexes/125811?tab=detail&rf=Y,경상남도 함양군 안의면 금천리 76-16,경상남도,함양군,안의면,,,경상남도 함양군 광풍로 160,0.0,0,0,33.0,1.03
[함양읍],121107,1,함양한성사랑채,2009.10.,80.0,29.17,96.43,22.18,73.35,14,,,,,,,,,3,2,계단식,96,15.0,11.0,https://new.land.naver.com/complexes/121107?tab=detail&rf=Y,경상남도 함양군 함양읍 용평리 720-5,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1112,0.0,559,56,74.0,0.93
[함양읍],121107,2,함양한성사랑채,2009.10.,80.0,33.74,111.57,25.67,84.87,28,,,,,,,,,3,2,계단식,111B,15.0,11.0,https://new.land.naver.com/complexes/121107?tab=detail&rf=Y,경상남도 함양군 함양읍 용평리 720-5,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1112,0.0,559,56,74.0,0.93
[함양읍],121107,3,함양한성사랑채,2009.10.,80.0,33.74,111.56,25.67,84.86,24,,,,,,,,,3,2,계단식,111A,15.0,11.0,https://new.land.naver.com/complexes/121107?tab=detail&rf=Y,경상남도 함양군 함양읍 용평리 720-5,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1112,0.0,559,56,74.0,0.93
[함양읍],121107,4,함양한성사랑채,2009.10.,80.0,33.75,111.59,25.67,84.88,14,,,,,,,,,3,2,계단식,111C,15.0,11.0,https://new.land.naver.com/complexes/121107?tab=detail&rf=Y,경상남도 함양군 함양읍 용평리 720-5,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1112,0.0,559,56,74.0,0.93
[함양읍],131355,1,함양파크뷰,2017.03.,14.0,33.33,110.2,25.56,84.51,14,,,,,,,,,3,2,계단식,110,8.0,8.0,https://new.land.naver.com/complexes/131355?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 152,경상남도,함양군,함양읍,,,경상남도 함양군 교산길 36,0.0,215,36,14.0,1.0
[함양읍],112748,1,삼정그린코아,2013.04.,178.0,34.09,112.7,25.7,84.96,80,,,,,,,,,3,2,계단식,112C,15.0,11.0,https://new.land.naver.com/complexes/112748?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 338,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1231,0.0,204,22,181.0,1.02
[함양읍],112748,2,삼정그린코아,2013.04.,178.0,34.37,113.65,25.67,84.88,73,,,,,,,,,3,2,계단식,113B,15.0,11.0,https://new.land.naver.com/complexes/112748?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 338,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1231,0.0,204,22,181.0,1.02
[함양읍],112748,3,삼정그린코아,2013.04.,178.0,34.33,113.52,25.67,84.86,11,,,,,,,,,3,2,계단식,113A,15.0,11.0,https://new.land.naver.com/complexes/112748?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 338,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1231,0.0,204,22,181.0,1.02
[함양읍],112748,4,삼정그린코아,2013.04.,178.0,35.07,115.95,25.67,84.86,14,,,,,,,,,3,2,계단식,115,15.0,11.0,https://new.land.naver.com/complexes/112748?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 338,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1231,0.0,204,22,181.0,1.02
[함양읍],116456,1,함양웰가센트뷰,2019.04.,336.0,30.18,99.77,21.98,72.67,48,,,,,,,,,3,2,계단식,99,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,2,함양웰가센트뷰,2019.04.,336.0,30.18,99.77,21.98,72.67,2,,,,,,,,,3,2,계단식,99P,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,3,함양웰가센트뷰,2019.04.,336.0,30.76,101.69,22.34,73.86,76,,,,,,,,,3,2,계단식,101,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,4,함양웰가센트뷰,2019.04.,336.0,30.76,101.69,22.34,73.86,4,,,,,,,,,3,2,계단식,101P,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,5,함양웰가센트뷰,2019.04.,336.0,35.07,115.94,25.69,84.95,116,,,,,,,,,3,2,계단식,115A,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,6,함양웰가센트뷰,2019.04.,336.0,35.07,115.94,25.69,84.95,6,,,,,,,,,3,2,계단식,115AP,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,7,함양웰가센트뷰,2019.04.,336.0,35.3,116.7,25.64,84.77,80,,,,,,,,,3,2,계단식,116B,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],116456,8,함양웰가센트뷰,2019.04.,336.0,35.3,116.7,25.64,84.77,4,,,,,,,,,3,2,계단식,116BP,26.0,18.0,https://new.land.naver.com/complexes/116456?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 257,경상남도,함양군,함양읍,,,경상남도 함양군 함양로 1206-71,0.0,253,22,392.0,1.17
[함양읍],7666,1,함양맨션,1989.09.,30.0,26.91,88.98,24.88,82.26,30,,,,,,,,,3,2,계단식,88,5.0,5.0,https://new.land.naver.com/complexes/7666?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 968-2,경상남도,함양군,함양읍,,,경상남도 함양군 함양여중길 18-20,0.0,0,0,0.0,0.0
[함양읍],7661,1,함양한주,1997.10.,451.0,22.65,74.9,18.08,59.78,185,,,,,,,,,3,1,계단식,74,18.0,10.0,https://new.land.naver.com/complexes/7661?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 160,경상남도,함양군,함양읍,,,경상남도 함양군 교산3길 6,0.0,243,22,339.0,0.75
[함양읍],7661,2,함양한주,1997.10.,451.0,27.81,91.96,22.2,73.39,90,,,,,,,,,3,1,계단식,91,18.0,10.0,https://new.land.naver.com/complexes/7661?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 160,경상남도,함양군,함양읍,,,경상남도 함양군 교산3길 6,0.0,243,22,339.0,0.75
[함양읍],7661,3,함양한주,1997.10.,451.0,32.17,106.37,25.67,84.89,176,,,,,,,,,3,2,계단식,106,18.0,10.0,https://new.land.naver.com/complexes/7661?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 160,경상남도,함양군,함양읍,,,경상남도 함양군 교산3길 6,0.0,243,22,339.0,0.75
[함양읍],108833,1,현대,1989.10.,52.0,28.39,93.86,20.68,68.38,36,,,,,,,,,3,2,계단식,93,5.0,4.0,https://new.land.naver.com/complexes/108833?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 328-1,경상남도,함양군,함양읍,,,경상남도 함양군,0.0,0,0,0.0,0.0
[함양읍],108833,2,현대,1989.10.,52.0,32.71,108.16,24.2,80.03,16,,,,,,,,,3,2,계단식,108,5.0,4.0,https://new.land.naver.com/complexes/108833?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 328-1,경상남도,함양군,함양읍,,,경상남도 함양군,0.0,0,0,0.0,0.0
[함양읍],112746,1,상림팰리스,2008.11.,148.0,23.7,78.36,18.68,61.78,26,,,,,,,,,3,2,계단식,78,14.0,5.0,https://new.land.naver.com/complexes/112746?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 335,경상남도,함양군,함양읍,,,경상남도 함양군 원교길 5,0.0,190,26,154.0,1.04
[함양읍],112746,2,상림팰리스,2008.11.,148.0,32.05,105.98,25.6,84.66,64,,,,,,,,,3,2,계단식,105A,14.0,5.0,https://new.land.naver.com/complexes/112746?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 335,경상남도,함양군,함양읍,,,경상남도 함양군 원교길 5,0.0,190,26,154.0,1.04
[함양읍],112746,3,상림팰리스,2008.11.,148.0,32.18,106.41,25.67,84.89,30,,,,,,,,,3,2,계단식,106B,14.0,5.0,https://new.land.naver.com/complexes/112746?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 335,경상남도,함양군,함양읍,,,경상남도 함양군 원교길 5,0.0,190,26,154.0,1.04
[함양읍],112746,4,상림팰리스,2008.11.,148.0,32.13,106.22,25.68,84.91,28,,,,,,,,,3,2,계단식,106C,14.0,5.0,https://new.land.naver.com/complexes/112746?tab=detail&rf=Y,경상남도 함양군 함양읍 교산리 335,경상남도,함양군,함양읍,,,경상남도 함양군 원교길 5,0.0,190,26,154.0,1.04
